episode,reward
0,11.090310703633998
1,9.4144342579131379
2,11.907733043122516
3,9.0207234327054557
4,12.655966661035082
5,9.5082152898459515
6,8.8762364673583072
7,7.1214149621008263
8,12.686552690663959
9,7.6216534983712139
10,7.309833720909408
11,9.2870874030570221
12,9.27212340783319
13,10.894929515662348
14,9.5651091458005499
15,9.0006355274740386
16,6.3703494861246828
17,9.4110163304996188
18,12.444383770214879
19,8.4595450358746316
20,9.9745361412927043
21,8.4606831491507624
22,10.027298619945149
23,10.278191935958795
24,7.1817234703928916
25,10.149541597338354
26,12.669765378448357
27,12.039382881719224
28,7.5600987167950162
29,9.2876780036786126
30,9.8206403041005501
31,11.720865410645773
32,11.035954049045857
33,10.80121669011945
34,9.0926159536953257
35,8.3434415283345675
36,8.7577297673206669
37,9.5929067777238046
38,8.945331484456867
39,7.4217500909527496
40,10.53595170527719
41,9.0336576235315516
42,8.7064547360501443
43,8.0854301890802809
44,8.3238739033100266
45,11.01204129261318
46,5.9593982156279841
47,11.041124342776522
48,6.6600345631226316
49,5.6537413991731089
50,11.532733333696042
51,9.0065831162374685
52,12.346306049918404
53,13.039322875039982
54,7.4971270799411336
55,12.975879111217571
56,12.556961519703547
57,6.896573026891673
58,6.6308220687882127
59,8.2829142210034536
60,10.730570242910582
61,12.427062762804299
62,9.3233633269371801
63,7.99689245993968
64,8.6055251669713844
65,11.463766360025074
66,8.1562056281535931
67,7.798139374541412
68,10.129238088009361
69,11.344376600041286
70,11.110127757270524
71,7.1915212340762951
72,8.1722259737244478
73,9.4149305453172474
74,13.524678437802233
75,10.817846433500137
76,9.6027172141726957
77,8.9148499832382324
78,10.562407144721407
79,12.875298844023147
80,11.486855720906194
81,7.1807177748623516
82,8.1516222004658463
83,10.906092782662713
84,8.5140704560780698
85,7.9629447872152568
86,13.614092688667508
87,13.296411664716535
88,12.05281041223305
89,10.214057826376477
90,8.4715087592765173
91,8.7307489046292854
92,8.1054878184509729
93,11.104665893951893
94,8.0814965484746768
95,7.2972643063569906
96,11.552960699328727
97,12.743204230361918
98,9.0390535869763067
99,10.17301900197849
100,11.877213138695117
101,8.8775847312812441
102,9.9563514868250493
103,6.8584072718322426
104,12.680066221459823
105,9.2561707820554027
106,10.720206387061681
107,9.0518738895188982
108,11.881253819165522
109,13.00105694012505
110,11.683281790939722
111,8.8098352918507494
112,12.151383163111927
113,11.873656759257958
114,10.120903818770634
115,10.806553834776407
116,11.288143515899273
117,10.541617112761116
118,7.8052245830302631
119,14.254424091885697
120,11.109964641959372
121,11.701245214779593
122,10.940689537217402
123,11.624393879831773
124,12.44165062454892
125,10.47385758039314
126,11.071721152856718
127,10.815226670543169
128,10.912899895464372
129,10.14810148494095
130,9.7198253625292992
131,10.109025904260356
132,11.850972297295824
133,9.6500883207497896
134,9.8572656531770946
135,11.313518188992786
136,9.2740069983825322
137,11.094310261179096
138,10.175211606637838
139,8.649312100462641
140,7.9520302798129689
141,8.512065761788449
142,8.5472134943266873
143,8.1706035885307298
144,7.8785281975360819
145,8.7794815884311515
146,8.5618020094516982
147,7.2083468831747188
148,8.1385609260749039
149,7.5705657782719529
150,8.499946474807329
151,5.8660683894203318
