episode,loss
1,0.289458
2,0.00686261
3,0.00641675
4,0.00496293
5,0.00668169
6,0.00393764
7,0.0047412
8,0.00547267
9,0.00502137
10,0.00596248
11,0.00403761
12,0.00585563
13,0.00931899
14,0.00538538
15,0.00546749
16,0.00588533
17,0.00473096
18,0.00418601
19,0.00359661
20,0.00648592
21,0.00594431
22,0.0061072
23,0.00634849
24,0.00567523
25,0.0066562
26,0.00518049
27,0.00380139
28,0.00553364
29,0.00472524
30,0.00475094
31,0.00320524
32,0.00705214
33,0.00654844
34,0.00824546
35,0.00459406
36,0.00349676
37,0.00317894
38,0.00432358
39,0.00510407
40,0.00699385
41,0.00707481
42,0.00448189
43,0.00447951
44,0.00479519
45,0.00751362
46,0.00788004
47,0.00959075
48,0.00710974
49,0.00528161
50,0.0056697
51,0.00326558
52,0.00569695
53,0.00462959
54,0.00612036
55,0.00452586
56,0.00485779
57,0.00482272
58,0.0046681
59,0.00377374
60,0.00332372
61,0.00540438
62,0.00805259
63,0.00496128
64,0.00678525
65,0.0061189
66,0.00497608
67,0.00509434
68,0.00467716
69,0.00396686
70,0.00402717
71,0.00496525
72,0.00506946
73,0.00709497
74,0.00494889
75,0.00360057
76,0.00341645
77,0.0060037
78,0.00359738
79,0.00612019
80,0.00420605
81,0.0076321
82,0.00788338
83,0.0057187
84,0.0066414
85,0.00646138
86,0.00486435
87,0.00351309
88,0.00562698
89,0.0047269
90,0.00447319
91,0.00575092
92,0.004216
93,0.00467112
94,0.00568185
95,0.00298719
96,0.00434038
97,0.00342865
98,0.0033996
99,0.00600103
100,0.00546098
101,0.00732863
102,0.00405258
103,0.0050848
104,0.00469131
105,0.00466605
106,0.00607597
107,0.00446392
108,0.00474036
109,0.00594231
110,0.00428531
111,0.00619835
112,0.00536001
113,0.00516196
114,0.00657201
115,0.00495904
116,0.00453978
117,0.00375316
118,0.00483951
119,0.00568139
120,0.00478873
121,0.00579435
122,0.00565589
123,0.0065313
124,0.00435276
125,0.00479583
126,0.00527067
127,0.00911242
128,0.00431967
129,0.00482346
130,0.006053
131,0.00470139
132,0.00715573
133,0.00472414
134,0.00449364
135,0.00517547
136,0.00393771
137,0.00786429
138,0.00585173
139,0.00670081
140,0.00444385
141,0.00423665
142,0.00692574
143,0.00523116
144,0.00614198
145,0.00462494
146,0.00474402
147,0.00469265
148,0.00664979
149,0.00438909
150,0.00401051
151,0.00476774
