episode,loss
1,0.190954
2,0.00448878
3,0.00505068
4,0.00495934
5,0.00657793
6,0.00382552
7,0.00476759
8,0.00549718
9,0.00502147
10,0.00596248
11,0.00404013
12,0.00585813
13,0.00932539
14,0.00538538
15,0.00546749
16,0.00588533
17,0.00473096
18,0.00418601
19,0.00359661
20,0.00648592
21,0.00791412
22,0.00595383
23,0.00542046
24,0.00552174
25,0.00452195
26,0.00486622
27,0.00838163
28,0.00549076
29,0.00772294
30,0.00604873
31,0.00556306
32,0.00663925
33,0.00852267
34,0.00682146
35,0.0063997
36,0.00536337
37,0.00657716
38,0.00424264
39,0.00481439
40,0.00758115
41,0.00600199
42,0.00447887
43,0.00548711
44,0.00430336
45,0.00457614
46,0.00560108
47,0.00768593
48,0.00616413
49,0.00633923
50,0.00384392
51,0.005553
52,0.00478506
53,0.00438144
54,0.00342159
55,0.00414901
56,0.00554793
57,0.00376376
58,0.00615504
59,0.00484666
60,0.005025
61,0.00488372
62,0.0058391
63,0.00835882
64,0.00406595
65,0.00729534
66,0.0042912
67,0.00446071
68,0.00469291
69,0.00568596
70,0.0056419
71,0.00539505
72,0.00555188
73,0.00425294
74,0.00592717
75,0.00661776
76,0.00738998
77,0.00495998
78,0.00735572
79,0.00647653
80,0.00794059
81,0.00458907
82,0.0053188
83,0.00400189
84,0.00514653
85,0.00800242
86,0.00746366
87,0.00540451
88,0.00419964
89,0.00454006
90,0.00391284
91,0.00820173
92,0.00534302
93,0.0056506
94,0.00583961
95,0.00474045
96,0.00583804
97,0.00415034
98,0.00594325
99,0.00698051
100,0.00620079
101,0.00950424
102,0.00547023
103,0.00533081
104,0.00435212
105,0.00540198
106,0.00489983
107,0.00597241
108,0.00515676
109,0.00678706
110,0.00424066
111,0.00616938
112,0.00772392
113,0.00604612
114,0.00296446
115,0.00603199
116,0.00596503
117,0.00523988
118,0.00371977
119,0.00710342
120,0.00316683
121,0.00800819
122,0.00394828
123,0.00374299
124,0.00474415
125,0.00269842
126,0.00386895
127,0.00402442
128,0.00308381
129,0.0049703
130,0.00391548
131,0.00457552
132,0.00620771
133,0.00333631
134,0.0043515
135,0.00390232
136,0.00531569
137,0.00356109
138,0.00637265
139,0.00294743
140,0.00417958
141,0.00382056
142,0.00405511
143,0.00560638
144,0.00460199
145,0.00274804
146,0.00412533
147,0.00396909
148,0.00640547
149,0.00617296
150,0.00454965
151,0.00381853
152,0.0047675
153,0.00587882
154,0.00299062
155,0.00424586
156,0.00419198
157,0.00372153
158,0.00416806
159,0.00356939
160,0.00288554
161,0.00414488
162,0.00469836
163,0.00489965
164,0.00392657
165,0.00313396
166,0.00396048
167,0.00297205
168,0.00400857
169,0.00293413
170,0.00288843
171,0.00291021
172,0.00412503
173,0.00316159
174,0.00281673
175,0.00300478
176,0.00366818
177,0.00380136
178,0.00292626
179,0.00266094
180,0.00255833
181,0.0029669
182,0.00275371
183,0.0031041
184,0.00336535
185,0.00270888
186,0.00293693
187,0.00279178
188,0.00281077
189,0.00318882
190,0.00270999
191,0.00316966
192,0.00271007
193,0.00292545
194,0.00293266
195,0.00288125
196,0.0028125
197,0.00285778
198,0.00290819
199,0.00282197
200,0.0030056
201,0.00299998
202,0.00306613
203,0.00325096
204,0.00283721
205,0.00276374
206,0.00275122
207,0.00286199
208,0.00271993
209,0.00286791
210,0.002536
211,0.00301676
212,0.00282808
213,0.00290189
214,0.00296164
215,0.00249176
216,0.00293807
217,0.00308053
218,0.00290198
219,0.00300149
220,0.0029508
221,0.00286215
222,0.00281133
223,0.00292887
224,0.00277713
225,0.00282264
226,0.00288408
227,0.00275425
228,0.00325354
229,0.00286239
230,0.00299668
231,0.00287724
232,0.00297148
233,0.00288566
234,0.00315081
235,0.00271767
236,0.00295999
237,0.00289346
238,0.00272216
239,0.00298554
240,0.00264718
241,0.00254636
242,0.00282964
243,0.00321657
244,0.00297825
245,0.00283218
246,0.00287728
247,0.00283473
248,0.00299547
249,0.00304302
250,0.00288718
251,0.0028441
252,0.00259695
253,0.00287071
254,0.00294966
255,0.00286235
256,0.00282866
257,0.00281468
258,0.00267057
259,0.00297489
260,0.00280192
261,0.0032354
262,0.00289041
263,0.00289678
264,0.00292851
265,0.00291373
266,0.00287337
267,0.00293466
268,0.0031612
269,0.0030154
270,0.00298939
271,0.00299257
272,0.00295823
273,0.00330257
274,0.00295482
275,0.00290338
276,0.00278402
277,0.00314895
278,0.0025222
279,0.0029096
280,0.00292342
281,0.0028347
282,0.00282718
283,0.00288092
284,0.00304561
285,0.00299436
286,0.00294908
287,0.00302056
288,0.00293832
289,0.00289692
290,0.00286609
291,0.00300612
292,0.00298257
293,0.00278473
294,0.00299621
295,0.00268696
296,0.00311028
