,213
429,17.3384339809
430,14.6973509789
431,14.0329711437
432,17.6717619896
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,27.0239470005
440,28.6706111431
441,26.3615560532
442,26.0235669613
443,32.3375301361
444,23.3526740074
445,24.3576440811
446,23.3553118706
447,35.012444973
448,24.0182330608
449,30.0033371449
450,24.0171461105
451,16.6704080105
452,16.0358510017
453,15.034304142
454,22.6829588413
455,200.0
456,51.3498799801
457,200.0
458,34.681030035
459,26.3629829884
460,26.0245199203
461,24.0183870792
462,31.6713161469
463,22.6844770908
464,21.3497149944
465,20.6797449589
466,21.3459889889
467,23.3529949188
468,26.3611569405
469,24.6728630066
470,17.3403282166
471,200.0
472,34.3458030224
473,200.0
474,200.0
475,200.0
476,200.0
477,37.0051321983
478,47.0053288937
479,27.6698160172
480,61.3399190903
481,45.7041568756
482,200.0
483,200.0
484,200.0
485,200.0
486,26.6709680557
487,32.6736819744
488,25.673363924
489,22.0138177872
490,30.6690649986
491,23.0169010162
492,58.6692931652
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,30.0316939354
501,30.6701610088
502,37.350288868
503,28.366132021
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,22.6832239628
512,31.3705759048
513,53.6849119663
514,200.0
515,200.0
516,53.0178420544
517,32.0031790733
518,200.0
519,33.0060710907
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,28.6688511372
528,30.0305168629
529,69.3597099781
530,200.0
531,200.0
532,200.0
533,43.0019409657
534,33.6805307865
535,40.3553931713
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,29.6704590321
544,200.0
545,28.0294921398
546,200.0
547,200.0
548,39.6904859543
549,43.700150013
550,30.3691020012
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,46.6725871563
559,200.0
560,31.0327000618
561,200.0
562,200.0
563,54.3382050991
564,45.0024609566
565,39.0056819916
566,43.0022671223
567,36.3463718891
568,35.013988018
569,42.6949460506
570,37.6852722168
571,200.0
572,47.0063021183
573,46.005769968
574,36.68415308
575,200.0
576,200.0
577,200.0
578,53.684579134
579,37.0155501366
580,56.034471035
581,57.0292351246
582,85.3586239815
583,74.3696939945
584,39.0066180229
585,52.3401582241
586,200.0
587,200.0
588,39.3544130325
589,200.0
590,32.6786670685
591,200.0
592,200.0
593,200.0
594,200.0
595,59.3350529671
596,102.344055176
597,43.0019068718
598,36.3509259224
599,52.688229084
600,45.3386809826
601,32.0071928501
602,40.6920871735
603,200.0
604,33.0101521015
605,78.6822040081
606,28.67208004
607,200.0
608,35.6818361282
609,200.0
610,200.0
611,42.0057270527
612,38.0063939095
613,68.0255029202
614,200.0
615,54.6944360733
616,39.0018720627
617,36.3497149944
618,200.0
619,66.3521330357
620,111.67169714
621,200.0
622,29.367839098
623,106.343681097
624,82.3540258408
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,38.3539481163
640,37.3522090912
641,200.0
642,200.0
643,200.0
644,48.3435969353
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
