,613
1000,35.3602511883
614,2.00374412537
615,2.66885685921
616,3.67034482956
617,4.33927488327
618,5.34092402458
619,7.67718505859
620,9.01561784744
621,11.0191168785
622,13.0223929882
623,45.0075480938
624,13.0223529339
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.0230989456
640,200.0
641,200.0
642,200.0
643,200.0
644,21.6677520275
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,18.3445801735
