,280
472,15.3396100998
473,200.0
474,15.3377699852
475,200.0
476,200.0
477,26.3397910595
478,29.0076839924
479,21.0346119404
480,22.6736309528
481,22.0361390114
482,86.6694750786
483,20.6987018585
484,200.0
485,18.3349637985
486,18.6926000118
487,20.0332369804
488,17.3353641033
489,17.0258951187
490,22.6682019234
491,17.6994490623
492,18.0293080807
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,24.6682310104
501,22.6778621674
502,22.6746370792
503,23.0341031551
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.0183749199
512,23.3361098766
513,24.3408579826
514,200.0
515,200.0
516,53.0036418438
517,23.6689889431
518,23.6753721237
519,30.014166832
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,20.002589941
528,23.3343482018
529,35.6735758781
530,200.0
531,200.0
532,200.0
533,25.0081319809
534,24.0048570633
535,31.0116260052
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,27.6716527939
544,20.0285990238
545,28.3495190144
546,200.0
547,200.0
548,26.0112278461
549,24.339263916
550,26.001978159
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,21.0337369442
559,71.6894299984
560,31.0172629356
561,200.0
562,200.0
563,27.0097098351
564,26.0019989014
565,33.0174131393
566,73.6907680035
567,34.3576958179
568,26.6690611839
569,27.6745989323
570,23.0086631775
571,45.0117690563
572,60.364839077
573,25.6752061844
574,32.6689429283
575,25.6703000069
576,200.0
577,200.0
578,28.0044038296
579,26.3422720432
580,26.6804828644
581,36.0234370232
582,29.0068910122
583,27.0037140846
584,46.3394391537
585,34.6723690033
586,29.6810159683
587,28.0138361454
588,24.0375339985
589,29.3487839699
590,32.3532550335
591,200.0
592,200.0
593,200.0
594,200.0
595,28.0115139484
596,29.0194911957
597,28.3492469788
598,27.6724278927
599,34.6700229645
600,43.6739561558
601,26.6789560318
602,33.0214791298
603,30.3483328819
604,27.3418140411
605,24.0349490643
606,25.6751608849
607,33.3599410057
608,44.0009729862
609,200.0
610,200.0
611,28.3439929485
612,58.6958899498
613,35.671754837
614,34.0183041096
615,29.6674659252
616,27.0115990639
617,30.6830809116
618,35.0198090076
619,39.0252039433
620,200.0
621,200.0
622,37.3585109711
623,45.3394918442
624,98.0163929462
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,48.6805510521
641,200.0
642,200.0
643,200.0
644,63.7002751827
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
