,41
231,16.0345051289
232,14.6957640648
233,23.6836190224
234,32.3362061977
235,25.358536005
236,29.6686971188
237,24.0191369057
238,200.0
239,200.0
240,30.6702671051
241,44.7021119595
242,43.002915144
243,200.0
244,200.0
245,16.6699028015
246,16.3370900154
247,19.3443109989
248,22.6840097904
249,23.6712479591
250,18.0045309067
251,21.0083961487
252,200.0
253,200.0
254,41.3560919762
255,39.6881561279
256,34.0034110546
257,53.6868619919
258,200.0
259,21.6808059216
260,17.3367681503
261,17.7021861076
262,18.0093491077
263,18.6738221645
264,27.3605709076
265,20.007488966
266,200.0
267,200.0
268,36.3452148438
269,38.3498139381
270,40.6910731792
271,200.0
272,200.0
273,200.0
274,17.6702120304
275,21.0092539787
276,18.6757149696
277,19.346709013
278,49.0116300583
279,19.3431818485
280,200.0
281,200.0
282,47.0062339306
283,33.0029871464
284,36.6856710911
285,200.0
286,200.0
287,200.0
288,19.0061769485
289,18.6740040779
290,19.0076971054
291,19.3404860497
292,35.0119700432
293,37.3469948769
294,24.0171449184
295,200.0
296,32.6755540371
297,33.0056350231
298,32.337061882
299,200.0
300,200.0
301,200.0
302,21.6787428856
303,31.0021510124
304,25.3562579155
305,28.3680560589
306,22.0122630596
307,22.347645998
308,42.3582208157
309,200.0
310,29.6715478897
311,31.3671598434
312,31.6700789928
313,36.3425688744
314,200.0
315,200.0
316,25.6683578491
317,38.6871788502
318,40.6881740093
319,37.6801309586
320,21.3464829922
321,20.345646143
322,21.0107848644
323,21.0095510483
324,23.0145142078
325,22.3503901958
326,74.0259430408
327,49.3459489346
328,40.0052421093
329,31.6823709011
330,200.0
331,29.6684539318
332,30.3652892113
333,29.6684532166
334,34.3430039883
335,37.6871750355
336,28.6775650978
337,71.6736569405
338,21.682268858
339,21.0108249187
340,24.0176861286
341,23.3515529633
342,23.6692090034
343,24.363519907
344,37.3464250565
345,200.0
346,22.6819429398
347,24.6699140072
348,32.0054719448
349,25.0179941654
350,200.0
351,298.670484066
352,28.025908947
353,27.0232629776
354,32.3697109222
355,24.3532130718
356,24.0156638622
357,22.0124239922
358,27.0237631798
359,25.0220320225
360,23.6686899662
361,23.0167360306
362,27.6698319912
363,25.6742811203
364,24.670260191
365,40.0026879311
366,42.3614940643
367,200.0
368,200.0
369,200.0
370,200.0
371,44.3590090275
372,34.3367829323
373,58.3360719681
374,28.3607940674
375,23.668446064
376,23.0122561455
377,34.6753389835
378,25.3575599194
379,23.668710947
380,37.3452310562
381,26.3591799736
382,25.0233750343
383,27.6700439453
384,32.3697218895
385,42.0030298233
386,200.0
387,200.0
388,200.0
389,200.0
390,37.0126140118
391,42.0053339005
392,200.0
393,43.697496891
394,39.3492200375
395,31.3356208801
396,35.0103378296
397,29.6685960293
398,36.6796691418
399,26.0199551582
400,25.6720709801
401,24.3527188301
402,27.3606789112
403,33.3359298706
404,24.6728219986
405,24.3523831367
406,26.6697180271
407,25.3619170189
408,25.671859026
409,26.6757569313
410,35.6823670864
411,200.0
412,200.0
413,263.013822794
414,59.6727330685
415,59.028067112
416,200.0
417,45.0016839504
418,38.354831934
419,97.0167319775
420,53.6852319241
421,38.3489689827
422,37.6845180988
423,54.6825399399
424,26.3584728241
425,29.6688888073
426,200.0
427,200.0
428,27.0227410793
429,33.0047440529
430,26.3590362072
431,41.0094981194
432,38.3495821953
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,36.6820249557
439,39.3502619267
440,44.6976838112
441,31.0303070545
442,42.3602910042
443,48.3401358128
444,70.3624901772
445,27.6749181747
446,30.6694738865
447,27.3586530685
448,26.0248279572
449,37.0114789009
450,34.6806080341
451,34.6765100956
452,29.3650710583
453,28.0245060921
454,242.034875154
455,200.0
456,80.3416929245
457,36.0136549473
458,39.0133469105
459,54.6840310097
460,31.6755578518
461,39.0161650181
462,55.3375301361
463,31.6725840569
464,29.0293309689
465,47.6689500809
466,28.3606741428
467,28.6711091995
468,29.6722450256
469,28.0255520344
470,38.6875920296
471,37.0132980347
472,200.0
473,200.0
474,53.3506300449
475,200.0
476,200.0
477,51.0110590458
478,200.0
479,33.3358051777
480,43.0064880848
481,167.670935869
482,58.3368489742
483,200.0
484,200.0
485,200.0
486,200.0
487,43.0018689632
488,32.6713860035
489,31.3672068119
490,30.3664309978
491,68.0130541325
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,39.6870229244
501,36.3443500996
502,97.0139291286
503,61.0322389603
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,32.6791470051
512,36.6821689606
513,31.3702018261
514,200.0
515,200.0
516,60.0307378769
517,47.6714930534
518,49.0056638718
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,40.6884710789
528,32.0325100422
529,31.032407999
530,200.0
531,200.0
532,200.0
533,47.006524086
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,91.699846983
544,38.3528368473
545,34.337015152
546,200.0
547,200.0
548,41.0036609173
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.6790459156
559,52.3462278843
560,200.0
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,44.6968281269
574,36.343626976
575,34.0071520805
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,41.0075490475
589,35.3415670395
590,38.6886870861
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,50.6726980209
605,61.3349699974
606,40.6905350685
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,40.0169379711
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,31.0017631054
