,275
556,200.0
557,200.0
558,15.6866509914
559,15.0212860107
560,17.6899049282
561,200.0
562,200.0
563,28.3399558067
564,38.6715750694
565,35.3519029617
566,38.3591189384
567,41.3627378941
568,23.0367639065
569,20.0285620689
570,200.0
571,19.0287671089
572,29.3427939415
573,16.3375549316
574,16.3402349949
575,22.3349180222
576,200.0
577,200.0
578,95.6709311008
579,28.673812151
580,33.6798949242
581,31.343132019
582,30.01009202
583,24.670814991
584,33.3483109474
585,20.0276839733
586,22.6970841885
587,37.3584549427
588,18.024985075
589,17.6899228096
590,18.6912500858
591,200.0
592,200.0
593,200.0
594,200.0
595,27.6726179123
596,30.6746749878
597,32.0095410347
598,30.0041329861
599,21.6995229721
600,29.6738038063
601,28.0048339367
602,22.0310668945
603,21.0330018997
604,19.3419029713
605,17.6912019253
606,35.0136749744
607,40.3621199131
608,82.0236880779
609,200.0
610,200.0
611,27.6732401848
612,29.6778628826
613,37.6719870567
614,25.0357460976
615,25.0373058319
616,26.6755800247
617,21.6928749084
618,33.3508200645
619,21.3345248699
620,200.0
621,200.0
622,32.0111200809
623,38.36156106
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,79.3366959095
641,200.0
642,200.0
643,126.354892015
644,49.6716811657
645,200.0
646,200.0
647,39.358784914
648,33.0141441822
649,200.0
650,200.0
651,200.0
652,200.0
653,18.6722009182
