,191
523,200.0
524,200.0
525,200.0
526,200.0
527,28.6758370399
528,35.3568911552
529,32.670648098
530,200.0
531,200.0
532,200.0
533,44.335985899
534,49.0127658844
535,58.3613469601
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,30.0100769997
544,36.6740429401
545,200.0
546,200.0
547,200.0
548,37.6699838638
549,35.0213799477
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,34.0186700821
559,31.3512871265
560,38.024846077
561,200.0
562,200.0
563,51.6883671284
564,53.6898601055
565,57.6957440376
566,52.6863939762
567,40.6682209969
568,49.3417899609
569,46.6747770309
570,47.0037360191
571,200.0
572,55.3529000282
573,200.0
574,43.0042779446
575,52.0151751041
576,200.0
577,200.0
578,51.0153439045
579,36.6703250408
580,45.6763858795
581,51.6906619072
582,38.6686599255
583,44.6768889427
584,49.3456308842
585,200.0
586,64.3383970261
587,41.6712260246
588,46.68334198
589,200.0
590,33.0226039886
591,200.0
592,200.0
593,200.0
594,200.0
595,50.693174839
596,200.0
597,39.3357460499
598,54.3627891541
599,38.002600193
600,43.3430249691
601,37.0304620266
602,47.3515272141
603,38.3680150509
604,48.6876749992
605,200.0
606,45.0124001503
607,200.0
608,200.0
609,200.0
610,200.0
611,82.3491740227
612,52.6923630238
613,44.679131031
614,62.3464889526
615,39.6709470749
616,64.3486149311
617,42.0047390461
618,52.6940100193
619,200.0
620,200.0
621,200.0
622,200.0
623,40.6743261814
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,39.6888480186
