,572
1000,53.6939220428
573,1.7039129734
574,3.00569295883
575,4.00771903992
576,200.0
577,200.0
578,12.6834909916
579,10.6813328266
580,9.68130302429
581,8.68007898331
582,8.01477003098
583,7.34395813942
584,7.01299595833
585,5.34201979637
586,5.00991392136
587,3.00550413132
588,5.341588974
589,4.00736093521
590,4.33948397636
591,200.0
592,200.0
593,200.0
594,200.0
595,10.6814768314
596,9.34729504585
597,9.01507496834
598,8.01492905617
599,6.67515897751
600,6.01084589958
601,5.00820302963
602,4.33885097504
603,3.66973996162
604,6.34225988388
605,4.67129683495
606,4.33981513977
607,5.34151601791
608,200.0
609,200.0
610,200.0
611,10.6824300289
612,9.34771585464
613,9.68189692497
614,8.01492094994
615,7.01358604431
616,6.34292387962
617,5.67486786842
618,5.00943398476
619,5.34138178825
620,200.0
621,200.0
622,200.0
623,6.67475199699
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,11.0173220634
641,200.0
642,200.0
643,22.0357780457
644,8.01210904121
645,200.0
646,200.0
647,9.34540486336
648,11.6822111607
649,200.0
650,200.0
651,200.0
652,200.0
653,19.347055912
