,474
1000,200.0
475,200.0
476,200.0
477,48.3702418804
478,51.6755640507
479,200.0
480,19.6932971478
481,200.0
482,22.3369700909
483,44.3654520512
484,200.0
485,200.0
486,200.0
487,200.0
488,32.3475239277
489,28.0050230026
490,17.0245840549
491,200.0
492,8.34401297569
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,200.0
503,60.3502168655
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.0351028442
512,17.0248570442
513,28.342457056
514,200.0
515,200.0
516,71.6694190502
517,200.0
518,114.668109894
519,69.6998798847
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,33.0104711056
528,21.6953988075
529,200.0
530,200.0
531,200.0
532,200.0
533,84.6880550385
534,54.6808409691
535,23.3350920677
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,19.3349268436
544,200.0
545,21.3344349861
546,200.0
547,200.0
548,63.3555870056
549,39.3573069572
550,59.0163941383
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,24.6991798878
559,200.0
560,200.0
561,200.0
562,200.0
563,40.6740419865
564,32.3474128246
565,30.0068440437
566,28.3419702053
567,69.7009789944
568,200.0
569,31.3462150097
570,200.0
571,27.0032148361
572,86.3424298763
573,200.0
574,19.0278019905
575,27.6715970039
576,200.0
577,200.0
578,35.3525872231
579,89.3384311199
580,200.0
581,200.0
582,200.0
583,35.3510360718
584,29.3429181576
585,29.3436939716
586,200.0
587,39.0208251476
588,47.031416893
589,27.6713621616
590,16.6887819767
591,200.0
592,200.0
593,200.0
594,200.0
595,29.3422338963
596,45.02993083
597,32.3476688862
598,28.0050208569
599,23.6990501881
600,19.0275840759
601,25.3358411789
602,200.0
603,17.0249018669
604,200.0
605,200.0
606,29.0054111481
607,41.0234940052
608,42.3627810478
609,200.0
610,200.0
611,34.3492200375
612,96.0046641827
613,24.6679909229
614,28.6740479469
615,29.6743149757
616,200.0
617,31.3456170559
618,17.6895968914
619,25.6697180271
620,200.0
621,200.0
622,40.6752271652
623,200.0
624,18.6913979053
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,59.3490190506
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.0058400631
