,419
1000,24.0221529007
420,2.00482201576
421,2.6707470417
422,3.67135095596
423,4.34282684326
424,5.34514117241
425,15.0338141918
426,200.0
427,200.0
428,28.3670039177
429,13.6955909729
430,31.6735599041
431,15.035930872
432,35.3468630314
433,200.0
434,200.0
435,200.0
436,200.0
437,20.0109620094
438,12.0291039944
439,11.6899931431
440,8.01887702942
441,6.01389193535
442,6.34681487083
443,3.34041309357
444,5.01202201843
445,4.01041102409
446,4.01131391525
447,4.67401099205
448,5.34489297867
449,29.0312390327
450,43.7014439106
451,31.674806118
452,19.3449790478
453,35.6832051277
454,35.3440089226
455,200.0
456,11.3422160149
457,8.33571600914
458,7.6818819046
459,7.01611876488
460,6.01492810249
461,5.34390282631
462,4.34207105637
463,3.67290520668
464,6.01349496841
465,4.34282588959
466,5.34340906143
467,5.01214694977
468,6.34771084785
469,6.67925000191
470,11.0252969265
471,19.0084071159
472,22.0135478973
473,16.3402791023
474,53.0248670578
475,200.0
476,200.0
477,11.3350379467
478,9.02075695992
479,14.3360030651
480,7.34831690788
481,9.33918809891
482,9.68575716019
483,200.0
484,200.0
485,200.0
486,9.33706784248
487,200.0
488,6.01335120201
489,6.3475189209
490,7.34901213646
491,9.68720507622
492,11.0241911411
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,17.0044741631
501,9.0207529068
502,8.3352689743
503,8.3352689743
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,8.6835269928
512,7.34890890121
513,8.35047101974
514,200.0
515,200.0
516,19.0062880516
517,9.68822813034
518,9.68495202065
519,10.0245490074
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,10.3406949043
528,8.68509507179
529,9.02128791809
530,200.0
531,200.0
532,200.0
533,10.687638998
534,12.0269892216
535,10.3387107849
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,9.02156400681
544,9.33718490601
545,17.3398208618
546,200.0
547,200.0
548,12.029684782
549,11.6902210712
550,13.3368060589
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,23.6703810692
559,10.6883189678
560,10.6876659393
561,200.0
562,200.0
563,19.6770470142
564,12.3385009766
565,12.6913919449
566,14.0338089466
567,25.0222640038
568,29.3671789169
569,52.0156488419
570,15.0355300903
571,14.0302560329
572,26.3589088917
573,18.3453559875
574,12.0271439552
575,11.0264048576
576,200.0
577,200.0
578,46.0043840408
579,15.6998050213
580,38.6861860752
581,37.0138499737
582,26.6756129265
583,16.6981110573
584,19.009884119
585,17.3404340744
586,14.6980941296
587,21.3533439636
588,21.3486330509
589,11.3413140774
590,15.6698100567
591,200.0
592,200.0
593,200.0
594,200.0
595,14.0322129726
596,14.0324790478
597,15.3386499882
598,24.671462059
599,24.0179748535
600,43.0023548603
601,16.0361111164
602,15.3357439041
603,15.6998920441
604,16.0363271236
605,12.0307209492
606,13.6942949295
607,19.0099489689
608,16.3390498161
609,200.0
610,200.0
611,18.0046207905
612,30.3370871544
613,32.0088310242
614,14.3354318142
615,23.6835758686
616,45.668462038
617,26.6687397957
618,25.3570559025
619,28.3640091419
620,18.6741530895
621,200.0
622,200.0
623,15.0349960327
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,27.6699709892
641,200.0
642,200.0
643,29.0331580639
644,19.3456728458
645,200.0
646,200.0
647,29.6710278988
648,33.6758351326
649,200.0
650,200.0
651,200.0
652,200.0
653,10.6899161339
