,350
1000,200.0
351,37.3590681553
352,18.0323739052
353,16.3352971077
354,16.0255019665
355,16.3383510113
356,14.0195469856
357,13.3369171619
358,12.33730793
359,11.6808459759
360,10.3466420174
361,9.68149805069
362,9.01247096062
363,15.0222380161
364,7.34521102905
365,6.34381008148
366,5.67275285721
367,200.0
368,6.00990986824
369,200.0
370,200.0
371,200.0
372,17.0301370621
373,16.6913411617
374,15.3390698433
375,14.3356590271
376,13.3354229927
377,12.6861758232
378,11.6808760166
379,11.3473958969
380,10.0142960548
381,12.6843409538
382,9.0129199028
383,8.34571003914
384,7.00987696648
385,7.342056036
386,200.0
387,200.0
388,200.0
389,200.0
390,43.3698270321
391,31.6789450645
392,200.0
393,33.6830348969
394,28.3442659378
395,19.6961200237
396,19.0298330784
397,19.6964709759
398,18.337239027
399,16.3427190781
400,16.686565876
401,14.6856179237
402,13.3345990181
403,12.3487358093
404,12.0167930126
405,10.3460748196
406,10.0161361694
407,8.68015599251
408,8.67522597313
409,7.67694401741
410,8.34391617775
411,200.0
412,200.0
413,51.3428449631
414,27.344326973
415,44.0312130451
416,200.0
417,29.677396059
418,21.0365140438
419,20.3359730244
420,20.3344049454
421,19.694231987
422,17.6876358986
423,23.3350801468
424,16.6888809204
425,15.686948061
426,200.0
427,200.0
428,13.0219659805
429,11.0187740326
430,10.3471429348
431,10.0161511898
432,32.3520958424
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,25.6726908684
440,47.0067050457
441,27.6741468906
442,22.3356750011
443,35.6746938229
444,40.3634450436
445,32.0127511024
446,18.6904499531
447,34.3536520004
448,16.0265269279
449,23.3347089291
450,14.0231108665
451,11.3475339413
452,11.0182001591
453,16.6911828518
454,12.0176861286
455,200.0
456,42.3652780056
457,69.6734290123
458,27.0075950623
459,32.3507010937
460,24.0023300648
461,27.6769390106
462,38.668172121
463,78.0201809406
464,115.670176983
465,21.6959209442
466,18.6914641857
467,28.6750330925
468,55.015075922
469,19.3416829109
470,16.6874659061
471,200.0
472,29.009552002
473,200.0
474,14.022051096
475,200.0
476,200.0
477,38.3611390591
478,41.6685831547
479,54.0141019821
480,66.335878849
481,75.6822109222
482,117.352772951
483,116.676952124
484,200.0
485,200.0
486,200.0
487,46.3358860016
488,23.3346190453
489,67.0074059963
490,55.6854381561
491,200.0
492,16.6905338764
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,50.3410489559
501,200.0
502,51.0085859299
503,56.3500928879
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,39.0258011818
512,70.343585968
513,200.0
514,200.0
515,200.0
516,73.0134921074
517,62.6984860897
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,200.0
529,200.0
530,200.0
531,200.0
532,200.0
533,37.6682670116
534,136.345102787
535,32.3501310349
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,29.0083880424
544,21.0321559906
545,101.026134014
546,200.0
547,200.0
548,41.6678109169
549,137.681202173
550,66.3643620014
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,23.0365550518
559,34.670717001
560,27.675219059
561,200.0
562,200.0
563,48.3362360001
564,49.3398189545
565,52.6800041199
566,54.686289072
567,200.0
568,53.0139799118
569,40.6684219837
570,33.0150361061
571,28.6750030518
572,38.358757019
573,200.0
574,26.3377590179
575,200.0
576,200.0
577,200.0
578,44.0040740967
579,63.0079238415
580,46.033591032
581,40.0244431496
582,200.0
583,31.3492209911
584,200.0
585,200.0
586,42.3621470928
587,50.3464679718
588,200.0
589,24.0376079082
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,100.017779112
596,44.3672578335
597,80.0122070312
598,200.0
599,38.0208470821
600,200.0
601,48.6784648895
602,39.6693570614
603,30.3483040333
604,31.0133240223
605,30.0111610889
606,200.0
607,26.6694819927
608,27.6712360382
609,200.0
610,200.0
611,68.3384718895
612,104.028211117
613,31.348197937
614,200.0
615,68.3376550674
616,110.670512915
617,34.6802339554
618,26.3378858566
619,50.3392269611
620,200.0
621,56.6862230301
622,200.0
623,38.360435009
624,44.3691601753
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,44.0019190311
644,35.0214629173
645,200.0
646,200.0
647,76.0137169361
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
