,224
466,18.6733531952
467,18.340857029
468,18.6726689339
469,32.0340781212
470,20.6779198647
471,200.0
472,134.336042881
473,200.0
474,200.0
475,200.0
476,200.0
477,26.6690089703
478,39.0019819736
479,24.0160088539
480,23.0161931515
481,23.6685540676
482,36.6796550751
483,200.0
484,200.0
485,200.0
486,30.0323338509
487,21.3480567932
488,19.3464360237
489,19.3474590778
490,34.0138909817
491,64.0111219883
492,54.3381361961
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,26.6751961708
501,32.3386251926
502,25.0221278667
503,31.0030369759
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,20.6811408997
512,20.348553896
513,20.3501601219
514,200.0
515,200.0
516,27.0282480717
517,25.3606209755
518,34.0117070675
519,31.6763448715
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,21.010518074
528,21.3529839516
529,24.6746170521
530,200.0
531,200.0
532,200.0
533,28.6711621284
534,33.0046229362
535,35.3429899216
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,25.0199840069
544,21.6823441982
545,31.3371770382
546,200.0
547,200.0
548,29.6689269543
549,40.3596599102
550,28.6688411236
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.6703147888
559,23.0174019337
560,76.3389589787
561,200.0
562,200.0
563,30.0036370754
564,29.6718661785
565,28.3666651249
566,134.341917038
567,37.3499629498
568,34.0116958618
569,26.3606328964
570,31.0057368279
571,57.0348720551
572,31.3380589485
573,24.3568100929
574,24.0195019245
575,49.0077440739
576,200.0
577,200.0
578,37.0169150829
579,35.0132870674
580,30.3364269733
581,32.0074300766
582,32.3401341438
583,30.6746139526
584,35.3475000858
585,27.3614420891
586,35.0148220062
587,27.668776989
588,30.6695539951
589,24.3556959629
590,50.3456230164
591,200.0
592,200.0
593,200.0
594,200.0
595,35.6809208393
596,31.335146904
597,30.6705160141
598,30.6686840057
599,32.3361620903
600,30.3706688881
601,28.366476059
602,26.0249938965
603,28.0267560482
604,24.6733491421
605,25.0195660591
606,35.3443491459
607,47.6706609726
608,79.008220911
609,200.0
610,200.0
611,33.3415281773
612,37.0161130428
613,31.0318670273
614,32.3381230831
615,32.3379039764
616,200.0
617,29.0022609234
618,27.6689269543
619,66.3593149185
620,200.0
621,200.0
622,244.344856024
623,146.001837015
624,67.022701025
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,42.002972126
640,68.0211288929
641,200.0
642,200.0
643,58.0364420414
644,57.3362998962
645,200.0
646,200.0
647,35.0132300854
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
