,605
1000,38.3635668755
606,2.00346899033
607,2.70421385765
608,4.00701904297
609,200.0
610,200.0
611,18.0308611393
612,17.6922719479
613,17.6917691231
614,12.684262991
615,15.6880640984
616,15.689866066
617,9.6797170639
618,9.01507616043
619,26.6740100384
620,200.0
621,200.0
622,12.6845707893
623,3.66963505745
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,6.01014494896
641,200.0
642,200.0
643,6.34208607674
644,5.34036493301
645,200.0
646,200.0
647,10.0164768696
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,24.6749019623
