,482
1000,48.0148041248
483,2.00324511528
484,3.00532412529
485,3.66968798637
486,4.67209815979
487,5.67336893082
488,6.34163022041
489,7.34315705299
490,8.01338386536
491,15.6918649673
492,20.3372399807
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,40.3693971634
501,200.0
502,200.0
503,19.697758913
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,6.6757171154
512,7.3446290493
513,9.01640796661
514,200.0
515,200.0
516,21.0355639458
517,34.0233371258
518,49.015278101
519,10.3486070633
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,8.6788790226
528,9.34815406799
529,9.01517391205
530,200.0
531,200.0
532,200.0
533,12.3488190174
534,21.698086977
535,11.6823079586
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,10.0161640644
544,9.01576519012
545,9.68110203743
546,200.0
547,200.0
548,15.0237088203
549,200.0
550,10.3499519825
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,11.6847958565
559,40.6695168018
560,17.3359451294
561,200.0
562,200.0
563,12.6868908405
564,22.6709568501
565,45.6782550812
566,200.0
567,26.6815829277
568,22.6714310646
569,24.0056838989
570,18.0339400768
571,15.6911189556
572,24.0053248405
573,12.0197308064
574,19.6965401173
575,19.033023119
576,200.0
577,200.0
578,15.6905930042
579,13.021296978
580,200.0
581,12.0215029716
582,32.0180819035
583,16.0287258625
584,44.0083348751
585,29.0152590275
586,31.3561007977
587,14.0253381729
588,11.3363380432
589,15.6906998158
590,13.3380579948
591,200.0
592,200.0
593,200.0
594,200.0
595,25.675137043
596,27.3506028652
597,14.0251090527
598,20.6684978008
599,26.6779839993
600,38.6682488918
601,31.0173158646
602,27.3463690281
603,25.3449790478
604,12.3362140656
605,21.3355400562
606,13.3380169868
607,22.0027668476
608,20.335064888
609,200.0
610,200.0
611,26.0081300735
612,200.0
613,15.3420050144
614,200.0
615,200.0
616,24.6750349998
617,200.0
618,16.0285909176
619,38.3665349483
620,46.6826171875
621,200.0
622,200.0
623,14.3394861221
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,18.0309112072
640,18.0306301117
641,200.0
642,200.0
643,25.0059411526
644,25.6777191162
645,200.0
646,200.0
647,33.6734511852
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,13.6972088814
