,504
1000,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,17.0047430992
512,33.67614007
513,33.0062940121
514,200.0
515,200.0
516,82.0063788891
517,8.01832795143
518,7.68179297447
519,8.35015702248
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,15.0352630615
528,31.6780059338
529,44.0034599304
530,200.0
531,200.0
532,200.0
533,9.68776202202
534,8.33601284027
535,9.02163696289
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.012611866
544,29.0336239338
545,19.0111098289
546,200.0
547,200.0
548,9.02323317528
549,9.33900117874
550,9.33909082413
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,28.0328919888
559,40.6995410919
560,22.6691391468
561,200.0
562,200.0
563,10.6876921654
564,10.0249340534
565,11.3421580791
566,28.6684150696
567,43.7026178837
568,20.6819119453
569,14.6993718147
570,70.0031380653
571,17.0051078796
572,17.0029008389
573,19.3467409611
574,19.0087900162
575,50.3468670845
576,200.0
577,200.0
578,25.0222640038
579,11.3358521461
580,12.0298500061
581,12.6948840618
582,46.6735270023
583,46.6782069206
584,21.6692128181
585,15.6705310345
586,25.0220711231
587,17.3391509056
588,18.004130125
589,156.019647837
590,21.6703717709
591,200.0
592,200.0
593,200.0
594,200.0
595,11.6916110516
596,13.3352370262
597,13.0304389
598,13.3355720043
599,15.6688230038
600,23.0191922188
601,17.0058169365
602,25.0250179768
603,25.3591911793
604,17.6727199554
605,19.0069949627
606,28.0285441875
607,21.3478999138
608,200.0
609,200.0
610,200.0
611,13.0306670666
612,13.3390288353
613,14.6970911026
614,13.6943449974
615,25.6745679379
616,15.3359799385
617,15.6702289581
618,16.3396399021
619,19.3443779945
620,200.0
621,200.0
622,22.3504619598
623,24.6767711639
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,34.6802079678
640,40.3635950089
641,200.0
642,200.0
643,200.0
644,24.0189580917
645,200.0
646,200.0
647,200.0
648,49.6805570126
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
