,472
1000,200.0
473,2.00298500061
474,2.667719841
475,200.0
476,200.0
477,43.6705060005
478,20.6941599846
479,200.0
480,200.0
481,200.0
482,42.360918045
483,56.6823270321
484,194.679361105
485,200.0
486,29.3426249027
487,14.3363800049
488,200.0
489,20.6940038204
490,200.0
491,7.67409205437
492,82.3349170685
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,44.0275418758
501,200.0
502,28.6727249622
503,30.0060501099
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,19.0277490616
512,200.0
513,13.6830708981
514,200.0
515,200.0
516,150.67992115
517,67.6973221302
518,32.0103430748
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,14.3363838196
528,200.0
529,49.671118021
530,200.0
531,200.0
532,200.0
533,200.0
534,24.0343749523
535,98.0037198067
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,51.006084919
544,27.6726491451
545,26.3380329609
546,200.0
547,200.0
548,82.0187950134
549,252.022135973
550,53.6776368618
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,21.0316388607
559,21.337677002
560,42.0221979618
561,200.0
562,200.0
563,200.0
564,200.0
565,64.0073981285
566,79.6787378788
567,200.0
568,50.3348858356
569,200.0
570,46.3640401363
571,200.0
572,31.6765680313
573,20.0283739567
574,200.0
575,35.6677930355
576,200.0
577,200.0
578,67.6963069439
579,34.6828010082
580,45.0277090073
581,200.0
582,32.3455131054
583,33.3484461308
584,40.3569509983
585,21.6953930855
586,38.3560528755
587,200.0
588,36.6835529804
589,41.0227630138
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,30.0069279671
597,27.0025820732
598,200.0
599,54.6790311337
600,34.3491611481
601,47.0328819752
602,29.3430259228
603,34.0125091076
604,22.6974368095
605,35.0145959854
606,200.0
607,200.0
608,47.0308229923
609,200.0
610,200.0
611,24.6986789703
612,33.3484110832
613,200.0
614,200.0
615,24.33613801
616,23.3347158432
617,20.6947748661
618,200.0
619,46.3659749031
620,200.0
621,36.6685020924
622,47.3675849438
623,59.0164821148
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,29.3436911106
640,200.0
641,200.0
642,200.0
643,103.681356907
644,49.0024847984
645,200.0
646,200.0
647,132.353602171
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,65.3572900295
