,574
1000,39.3679540157
575,2.00390911102
576,200.0
577,200.0
578,31.3553390503
579,12.3353500366
580,11.3351900578
581,10.6822030544
582,10.0158879757
583,9.67990899086
584,8.34704113007
585,7.01318001747
586,6.34316086769
587,6.34309697151
588,5.00971198082
589,3.00562500954
590,8.67956399918
591,200.0
592,200.0
593,200.0
594,200.0
595,12.3374409676
596,11.0183410645
597,10.3348679543
598,9.34846401215
599,9.01671504974
600,8.01537799835
601,6.6751730442
602,6.01185297966
603,5.34136104584
604,4.34012913704
605,3.6704788208
606,9.01691699028
607,9.68068385124
608,12.0221660137
609,200.0
610,200.0
611,13.0226969719
612,24.3430981636
613,10.3490698338
614,16.3356130123
615,9.01513695717
616,8.01484513283
617,9.34635305405
618,6.3421728611
619,6.34214520454
620,200.0
621,200.0
622,200.0
623,10.0179350376
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,17.6952409744
641,200.0
642,200.0
643,200.0
644,12.3382878304
645,200.0
646,200.0
647,16.3363649845
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,10.3403348923
