,597
1000,65.6762828827
598,2.00383996964
599,3.0053691864
600,3.67032504082
601,4.67133307457
602,5.3424539566
603,6.01082086563
604,7.01198601723
605,8.01494622231
606,8.67871403694
607,9.34878993034
608,12.6853020191
609,200.0
610,200.0
611,6.01038408279
612,6.67514300346
613,3.33832812309
614,8.67870593071
615,4.33916115761
616,4.00744485855
617,5.00961613655
618,6.01148891449
619,7.34468984604
620,7.34427118301
621,200.0
622,9.34805011749
623,13.0238211155
624,12.6853251457
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,17.0298409462
640,27.0102519989
641,200.0
642,200.0
643,12.021146059
644,11.3354818821
645,200.0
646,200.0
647,15.6881840229
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,16.6723649502
