,296
535,29.3676378727
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,35.6791651249
544,27.6690170765
545,28.3636829853
546,200.0
547,200.0
548,32.3356649876
549,37.3475642204
550,25.0207989216
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,35.6775319576
560,35.6795082092
561,200.0
562,200.0
563,27.6684529781
564,28.3613519669
565,27.3635499477
566,45.0031199455
567,51.0154109001
568,37.3472468853
569,200.0
570,27.3614761829
571,58.0289149284
572,29.6698400974
573,55.689136982
574,36.3434741497
575,34.6774399281
576,200.0
577,200.0
578,29.6690480709
579,28.668970108
580,63.3387899399
581,31.6720178127
582,44.0033800602
583,46.7016649246
584,29.6697449684
585,28.6694209576
586,23.3528258801
587,24.3553290367
588,20.3482818604
589,34.0061860085
590,49.6704819202
591,200.0
592,200.0
593,200.0
594,200.0
595,58.3370928764
596,200.0
597,87.0049409866
598,42.6984820366
599,27.363765955
600,200.0
601,36.3460650444
602,29.6708879471
603,200.0
604,22.3475010395
605,200.0
606,33.0048351288
607,200.0
608,68.35947299
609,200.0
610,200.0
611,114.353708982
612,31.0310280323
613,86.6966958046
614,28.3671400547
615,39.3564050198
616,36.3483381271
617,24.6703062057
618,33.3372762203
619,32.6750938892
620,200.0
621,200.0
622,75.0312678814
623,33.005409956
624,58.339099884
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,45.0019900799
640,26.6687130928
641,200.0
642,200.0
643,200.0
644,35.6844289303
645,200.0
646,200.0
647,200.0
648,59.0322651863
649,200.0
650,200.0
651,200.0
652,200.0
653,50.0122358799
