,492
1000,25.0368609428
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,182.029192924
501,25.0376110077
502,26.3382890224
503,28.0046191216
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,10.0147151947
512,8.676019907
513,8.67670106888
514,200.0
515,200.0
516,41.6678311825
517,30.3449239731
518,31.0087108612
519,19.3350248337
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,10.0149550438
528,9.34537911415
529,19.6919770241
530,200.0
531,200.0
532,200.0
533,54.6789109707
534,200.0
535,28.0048379898
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,11.6801710129
544,10.3475430012
545,10.6791160107
546,200.0
547,200.0
548,32.6782741547
549,200.0
550,297.692952871
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,11.3484730721
559,11.0162830353
560,11.0162279606
561,200.0
562,200.0
563,29.006207943
564,25.0362179279
565,36.3529670238
566,27.3390538692
567,18.3412280083
568,19.3351430893
569,20.0297539234
570,20.337348938
571,16.0237519741
572,14.6855940819
573,12.017688036
574,12.0182058811
575,12.0178480148
576,200.0
577,200.0
578,36.6704688072
579,24.3355548382
580,30.6768069267
581,22.6976380348
582,22.3349509239
583,17.0258369446
584,17.6877348423
585,17.6888389587
586,15.6864631176
587,13.3350470066
588,13.3348178864
589,12.6826100349
590,13.0201449394
591,200.0
592,200.0
593,200.0
594,200.0
595,21.3347511292
596,22.0320148468
597,21.6954400539
598,19.3362629414
599,17.0251379013
600,18.0268027782
601,18.3422310352
602,14.3368320465
603,16.3393969536
604,16.0232188702
605,13.6828241348
606,14.020442009
607,14.6855959892
608,15.3382601738
609,200.0
610,200.0
611,31.6775100231
612,200.0
613,29.6756780148
614,30.3447909355
615,19.6927649975
616,18.0276360512
617,16.3389129639
618,15.0221130848
619,15.6872110367
620,200.0
621,200.0
622,16.0233979225
623,15.3386101723
624,21.0309839249
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,23.0345461369
641,200.0
642,200.0
643,200.0
644,51.6763699055
645,200.0
646,200.0
647,200.0
648,31.0089681149
649,200.0
650,200.0
651,200.0
652,200.0
653,22.0173411369
