,447
1000,20.3525931835
448,2.00481390953
449,12.6940410137
450,23.6850180626
451,83.6943278313
452,192.678824186
453,36.6842360497
454,12.3369600773
455,200.0
456,15.6995990276
457,14.0328540802
458,14.6993920803
459,10.6877698898
460,10.3408930302
461,9.68522286415
462,8.33587503433
463,9.02064585686
464,7.01686096191
465,6.34699416161
466,5.01172494888
467,3.00835609436
468,8.68361902237
469,4.3414311409
470,35.346216917
471,136.011187792
472,30.0043330193
473,10.0236120224
474,56.0319678783
475,200.0
476,200.0
477,75.6759688854
478,13.0303249359
479,14.6980540752
480,11.6889848709
481,20.0120439529
482,51.6854372025
483,40.6952052116
484,8.33615589142
485,200.0
486,15.6701719761
487,7.35008788109
488,3.67298793793
489,8.68309116364
490,5.6780898571
491,13.69414711
492,6.67746710777
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,16.3374910355
501,34.0110399723
502,20.3476860523
503,47.6732499599
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,7.35008692741
512,9.68570399284
513,9.02157497406
514,200.0
515,200.0
516,44.0022549629
517,22.0151200294
518,20.0105390549
519,20.3507809639
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,7.01573085785
528,10.3384821415
529,8.6851170063
530,200.0
531,200.0
532,200.0
533,17.006136179
534,14.6967940331
535,15.6997280121
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,11.3360550404
544,8.35075712204
545,8.35081005096
546,200.0
547,200.0
548,43.0056948662
549,25.6696429253
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,10.0237679482
559,13.6973772049
560,20.6829850674
561,200.0
562,200.0
563,25.3623051643
564,17.0046949387
565,15.3377389908
566,24.0226111412
567,42.002393961
568,14.0340919495
569,14.0309028625
570,12.0291528702
571,18.3450040817
572,13.032501936
573,11.0275199413
574,10.6903219223
575,10.0246360302
576,200.0
577,200.0
578,32.3461091518
579,49.3380200863
580,17.6749289036
581,32.6812310219
582,14.034555912
583,24.0222790241
584,22.3548250198
585,23.3567860126
586,26.0230150223
587,19.6799230576
588,11.0269761086
589,14.0348198414
590,18.6769609451
591,200.0
592,200.0
593,200.0
594,200.0
595,26.027657032
596,56.6703560352
597,26.3655910492
598,15.3384339809
599,33.3451590538
600,13.6974589825
601,200.0
602,23.6701920033
603,19.6798369884
604,14.6990129948
605,14.3364439011
606,14.0350830555
607,11.6929087639
608,23.673730135
609,200.0
610,200.0
611,200.0
612,37.3518660069
613,23.3552539349
614,17.003704071
615,15.0352611542
616,45.0080399513
617,14.6961550713
618,12.335931778
619,30.0338511467
620,200.0
621,200.0
622,200.0
623,80.3568069935
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,28.0327579975
640,16.0373950005
641,200.0
642,200.0
643,21.6694309711
644,15.6699798107
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.02200102806
