,23
357,23.0168199539
358,23.3537750244
359,27.6692090034
360,24.6702899933
361,31.3381168842
362,36.0119228363
363,34.3394691944
364,31.0331439972
365,36.3470389843
366,28.3667650223
367,56.0249979496
368,200.0
369,200.0
370,200.0
371,45.0017409325
372,26.3572788239
373,42.3593950272
374,28.6705150604
375,32.0029439926
376,24.0202550888
377,24.3554899693
378,35.682240963
379,27.362650156
380,25.6747210026
381,27.6719510555
382,39.3538379669
383,200.0
384,200.0
385,45.002104044
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,39.6958918571
395,27.6715459824
396,30.0309278965
397,28.3647449017
398,34.342977047
399,26.0216860771
400,27.0245659351
401,24.6710190773
402,43.0095219612
403,200.0
404,27.0229229927
405,28.0284159184
406,29.3647360802
407,32.3357670307
408,27.3644230366
409,29.6690080166
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,54.3383049965
418,132.359429121
419,40.6884248257
420,38.6880810261
421,26.6691420078
422,35.3440029621
423,35.3423318863
424,37.6828610897
425,27.6682040691
426,200.0
427,200.0
428,30.3693099022
429,28.363847971
430,42.3586130142
431,28.0259070396
432,61.3377449512
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,67.0070240498
442,46.7032501698
443,47.3372449875
444,63.0089941025
445,37.6802520752
446,31.0333578587
447,29.0278232098
448,29.6679449081
449,40.0080170631
450,200.0
451,30.3686089516
452,83.0159039497
453,28.0259940624
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,43.0042560101
460,38.0152528286
461,57.3356761932
462,32.3358030319
463,33.3708779812
464,30.367399931
465,38.3507881165
466,34.3419389725
467,37.3477981091
468,29.0286591053
469,42.6956040859
470,200.0
471,200.0
472,200.0
473,200.0
474,33.0036458969
475,200.0
476,200.0
477,200.0
478,200.0
479,36.3456401825
480,37.6854429245
481,46.3388981819
482,43.0057339668
483,200.0
484,200.0
485,200.0
486,200.0
487,46.0020749569
488,38.0149359703
489,36.6831641197
490,33.3413398266
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,36.0130090714
502,43.6977250576
503,62.3406209946
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,31.6701309681
512,38.6848530769
513,40.0041019917
514,200.0
515,200.0
516,39.3526098728
517,38.3520982265
518,36.0129640102
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,41.0021681786
528,32.6726789474
529,33.6787040234
530,200.0
531,200.0
532,200.0
533,37.3478679657
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,74.3661110401
544,42.3607070446
545,35.0115439892
546,200.0
547,200.0
548,51.015324831
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,45.6998620033
559,33.3393189907
560,35.3422789574
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,37.0147759914
574,35.6848621368
575,34.3405828476
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,46.3669660091
589,34.342345953
590,46.0051820278
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,61.338354826
605,42.3356790543
606,35.0119822025
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,33.0076508522
