,102
408,20.6795129776
409,20.6808969975
410,48.3448522091
411,200.0
412,200.0
413,42.3355760574
414,57.3413958549
415,57.0293629169
416,200.0
417,76.6767160892
418,32.6780099869
419,53.3356471062
420,38.6930480003
421,26.0278880596
422,26.6768708229
423,23.355052948
424,21.0134570599
425,26.0219831467
426,200.0
427,200.0
428,32.3382980824
429,22.0138700008
430,20.678789854
431,20.6786470413
432,24.6722130775
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,66.3487958908
439,44.6693549156
440,48.0125279427
441,39.0026400089
442,64.6839740276
443,55.3360831738
444,29.0023300648
445,26.3651309013
446,32.6760270596
447,36.0020411015
448,25.3629040718
449,23.3582201004
450,200.0
451,24.0227179527
452,21.3488268852
453,43.0023040771
454,27.0274047852
455,200.0
456,64.6716690063
457,41.0054118633
458,74.010010004
459,29.6690690517
460,31.340446949
461,25.0245859623
462,45.0117089748
463,40.0041790009
464,26.0253539085
465,27.6694262028
466,26.0217058659
467,51.3379709721
468,25.0232729912
469,25.6690249443
470,35.6879899502
471,200.0
472,200.0
473,200.0
474,46.6771409512
475,200.0
476,200.0
477,44.3394050598
478,29.668118
479,51.0148479939
480,72.0303828716
481,39.3612630367
482,47.0099201202
483,200.0
484,200.0
485,200.0
486,50.3376309872
487,200.0
488,41.0023059845
489,30.3389618397
490,23.6841738224
491,26.0248529911
492,68.0169999599
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,64.0145909786
501,82.6872680187
502,89.3403451443
503,51.6790468693
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,40.0024809837
512,91.0223300457
513,24.3550140858
514,200.0
515,200.0
516,118.336910009
517,43.3374550343
518,38.3572671413
519,64.6736888885
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.6736369133
528,25.0246379375
529,28.0286700726
530,200.0
531,200.0
532,200.0
533,32.6763939857
534,32.3394789696
535,45.3410961628
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,50.3500289917
544,26.0278248787
545,26.0281159878
546,200.0
547,200.0
548,34.0136950016
549,41.7018430233
550,84.0019769669
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,32.0091791153
559,32.343157053
560,28.6705570221
561,200.0
562,200.0
563,59.0021560192
564,52.6880271435
565,44.0056760311
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,44.0091571808
574,37.005466938
575,29.6726789474
576,200.0
577,200.0
578,37.3561711311
579,35.3505859375
580,46.3451049328
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,32.6758260727
589,31.6743910313
590,32.3380031586
591,200.0
592,200.0
593,200.0
594,200.0
595,69.0242490768
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,85.6688139439
605,33.0120060444
606,33.0124940872
607,200.0
608,200.0
609,200.0
610,200.0
611,36.3513309956
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,121.343816996
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,33.3453440666
