,33
382,26.6735069752
383,24.6700108051
384,25.6718249321
385,27.6752920151
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,91.3362669945
394,41.0019879341
395,27.6704189777
396,27.0254099369
397,26.6698470116
398,28.3654420376
399,53.685765028
400,28.6706819534
401,26.6739208698
402,38.6897149086
403,30.3691051006
404,25.0207121372
405,25.3556439877
406,25.0207121372
407,26.3603169918
408,46.3368041515
409,27.669356823
410,33.0084338188
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,66.0153880119
418,39.3544239998
419,29.6698989868
420,28.6688899994
421,29.367128849
422,66.3547918797
423,36.0125389099
424,24.6693589687
425,41.002407074
426,200.0
427,200.0
428,46.3382439613
429,26.6684470177
430,26.6754460335
431,26.6688430309
432,33.6753940582
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,31.0337319374
442,28.3641629219
443,39.6907291412
444,47.674052
445,27.0265841484
446,28.6681728363
447,27.0268990993
448,34.0060319901
449,32.0040421486
450,200.0
451,28.3657059669
452,33.3380930424
453,28.6714551449
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,33.6764290333
460,33.3401908875
461,56.6961739063
462,74.0332729816
463,30.6697869301
464,32.0051989555
465,36.3481228352
466,30.006072998
467,37.3530490398
468,29.0321741104
469,39.0059609413
470,200.0
471,200.0
472,200.0
473,200.0
474,31.3364500999
475,200.0
476,200.0
477,200.0
478,200.0
479,35.6839439869
480,35.6836051941
481,67.0219721794
482,53.3382940292
483,200.0
484,200.0
485,71.6690459251
486,56.3369579315
487,175.004227161
488,30.6686902046
489,29.0285902023
490,32.673584938
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,51.6850888729
503,42.6985599995
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,29.0282878876
512,47.6742169857
513,32.6750199795
514,200.0
515,200.0
516,177.002635002
517,49.6778988838
518,38.0041229725
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,58.6972990036
528,31.3355190754
529,30.6737129688
530,200.0
531,200.0
532,200.0
533,45.0052268505
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,112.35757494
544,31.3375329971
545,31.6741888523
546,200.0
547,200.0
548,61.0028591156
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.3449070454
559,33.3408448696
560,40.6937170029
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,51.3481907845
574,44.7031509876
575,33.0076360703
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,44.3658249378
589,34.6823658943
590,48.3439378738
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,43.360478878
605,35.6793160439
606,44.3640701771
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,55.693666935
644,200.0
645,200.0
646,200.0
647,111.350527048
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,30.6694939137
