,587
1000,46.3442549706
588,2.00419592857
589,2.66835904121
590,3.67046809196
591,200.0
592,200.0
593,200.0
594,200.0
595,10.6828989983
596,9.34749007225
597,8.67873096466
598,9.3482170105
599,8.34689188004
600,6.34276199341
601,5.67324090004
602,5.34110999107
603,3.00509381294
604,6.00984716415
605,4.00776791573
606,3.67071604729
607,4.67071008682
608,200.0
609,200.0
610,200.0
611,10.3495118618
612,9.34716892242
613,8.67930793762
614,7.6774418354
615,7.01047301292
616,6.01144003868
617,5.0099439621
618,4.3400990963
619,5.34174418449
620,200.0
621,10.3492660522
622,200.0
623,5.00982189178
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,10.3496098518
641,200.0
642,200.0
643,200.0
644,11.3353610039
645,200.0
646,200.0
647,19.0330810547
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,11.6933147907
