,20
464,111.346636057
465,61.3356850147
466,36.3464331627
467,28.6694569588
468,40.6910479069
469,44.0021100044
470,200.0
471,200.0
472,200.0
473,200.0
474,47.3445339203
475,200.0
476,200.0
477,200.0
478,200.0
479,44.3611299992
480,35.0143220425
481,52.6835329533
482,43.6986181736
483,200.0
484,200.0
485,200.0
486,200.0
487,45.3648650646
488,30.6704161167
489,40.0070450306
490,29.6702258587
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,53.6883459091
502,53.0266270638
503,36.3499732018
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,39.0158751011
512,30.3658258915
513,33.3388490677
514,200.0
515,200.0
516,46.6706449986
517,49.0119919777
518,37.6850261688
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,52.6896359921
528,96.3356928825
529,34.0118370056
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,50.0152680874
544,32.3358669281
545,40.3551590443
546,200.0
547,200.0
548,51.6834340096
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,41.6916968822
559,34.3414981365
560,36.0173151493
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,34.6765649319
574,58.3370280266
575,37.0157589912
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,51.6866109371
589,35.0088479519
590,36.010671854
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,53.3380961418
605,35.3466470242
606,37.3508131504
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,59.3363819122
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
