,37
307,27.6685388088
308,49.3361530304
309,200.0
310,38.3563790321
311,33.0109407902
312,33.0116450787
313,200.0
314,200.0
315,200.0
316,66.0237350464
317,29.6715400219
318,30.3383760452
319,24.3586769104
320,23.6704070568
321,32.3414311409
322,35.3458008766
323,38.0020699501
324,31.3383338451
325,26.6689879894
326,27.0251588821
327,200.0
328,46.0119419098
329,59.0069608688
330,38.0069081783
331,33.0120921135
332,51.6884691715
333,38.3521900177
334,29.3673849106
335,28.0285511017
336,28.0329649448
337,26.3649680614
338,24.6687688828
339,25.3625760078
340,34.6850399971
341,36.3519880772
342,65.0169968605
343,68.3573570251
344,33.0125589371
345,28.669593811
346,78.0163650513
347,49.6839849949
348,38.3561558723
349,33.6798789501
350,200.0
351,200.0
352,28.6726260185
353,29.3686890602
354,34.6760258675
355,26.6748731136
356,25.3603339195
357,28.6683859825
358,37.3484959602
359,200.0
360,39.0078909397
361,48.348690033
362,45.0054020882
363,100.335429907
364,37.0036759377
365,134.682056189
366,42.365871191
367,58.673099041
368,200.0
369,200.0
370,200.0
371,31.0040509701
372,43.7038590908
373,27.3667140007
374,28.6702289581
375,26.0274569988
376,34.0127007961
377,52.0251870155
378,35.3456139565
379,200.0
380,41.3574810028
381,37.3503978252
382,43.0045409203
383,34.0127160549
384,59.343318224
385,48.0157930851
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,102.676346064
394,33.0057880878
395,30.3363289833
396,30.3364019394
397,29.3380961418
398,28.0316228867
399,28.6689009666
400,27.3655018806
401,28.3671159744
402,44.3398690224
403,200.0
404,78.6895349026
405,41.0017468929
406,39.0066969395
407,37.6915278435
408,46.3409421444
409,58.6732449532
410,98.3359000683
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,38.0083470345
418,38.0066349506
419,30.003223896
420,29.6705930233
421,30.3379890919
422,29.3695969582
423,31.339163065
424,27.6705291271
425,30.6714451313
426,200.0
427,200.0
428,37.0156271458
429,44.7022800446
430,200.0
431,32.3416571617
432,34.3469209671
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,32.0064730644
442,32.0052149296
443,31.6766281128
444,30.6708199978
445,30.0317230225
446,31.0331430435
447,30.3704798222
448,29.3686192036
449,34.3482999802
450,200.0
451,33.339427948
452,44.7033851147
453,45.669230938
454,35.0124800205
455,200.0
456,200.0
457,200.0
458,200.0
459,35.3480739594
460,34.0116348267
461,32.3435571194
462,33.0126008987
463,43.002712965
464,31.3367180824
465,37.3538219929
466,32.6751301289
467,31.337531805
468,29.6684679985
469,50.0104329586
470,200.0
471,200.0
472,69.6686220169
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,40.6949100494
480,35.3451118469
481,200.0
482,42.3620541096
483,70.361344099
484,200.0
485,55.0262880325
486,47.0156800747
487,48.3475339413
488,31.0064210892
489,30.6736588478
490,40.6980819702
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,43.6997919083
502,38.0018270016
503,39.3552148342
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,32.3382952213
512,32.0105688572
513,42.0048658848
514,200.0
515,200.0
516,42.0032069683
517,64.0094130039
518,37.3500158787
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,34.6856131554
528,32.0078971386
529,200.0
530,200.0
531,200.0
532,200.0
533,41.0097141266
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,35.0169808865
544,32.6790959835
545,200.0
546,200.0
547,200.0
548,54.0257251263
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.0131690502
559,33.6767427921
560,200.0
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,38.0076329708
574,34.6776871681
575,200.0
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,39.696491003
589,36.0150151253
590,46.336771965
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,37.6851258278
605,38.0034990311
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,44.0026071072
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
