,483
1000,200.0
484,2.00447511673
485,3.00516605377
486,4.00808906555
487,5.00968503952
488,5.67392706871
489,6.34298300743
490,7.01255297661
491,13.3402469158
492,10.0187029839
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,11.019726038
501,8.34545993805
502,7.34482598305
503,32.0194549561
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,59.6684122086
512,6.6735329628
513,58.3629000187
514,200.0
515,200.0
516,36.6691999435
517,19.0337259769
518,8.0146510601
519,74.3419501781
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.6695051193
528,8.6783850193
529,8.01215791702
530,200.0
531,200.0
532,200.0
533,22.0011649132
534,14.0225989819
535,8.34634017944
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,9.34800100327
545,200.0
546,200.0
547,200.0
548,10.6828689575
549,67.6786561012
550,12.6847169399
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,10.6799449921
559,8.67748188972
560,16.0269069672
561,200.0
562,200.0
563,54.0057580471
564,10.3495080471
565,15.0259201527
566,200.0
567,12.3371539116
568,12.6875519753
569,13.0229530334
570,13.6864609718
571,13.0223879814
572,10.3494608402
573,28.3525729179
574,25.3442070484
575,17.3379750252
576,200.0
577,200.0
578,35.6701021194
579,11.3510711193
580,11.6842319965
581,11.3346259594
582,11.6819438934
583,13.0217480659
584,14.3397829533
585,28.3488750458
586,12.0220839977
587,12.0212359428
588,24.3426110744
589,20.6992149353
590,18.3389539719
591,200.0
592,200.0
593,200.0
594,200.0
595,23.0043570995
596,15.3399000168
597,12.3371779919
598,30.6832399368
599,13.022466898
600,200.0
601,21.0343248844
602,200.0
603,12.3377130032
604,11.3361370564
605,11.6851270199
606,17.3375267982
607,12.6869001389
608,15.0245800018
609,200.0
610,200.0
611,16.0273740292
612,13.022179842
613,33.0200760365
614,33.021062851
615,14.0247809887
616,28.0096418858
617,22.6702680588
618,13.0230081081
619,24.6724720001
620,200.0
621,200.0
622,200.0
623,200.0
624,21.6708509922
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,32.6706199646
640,26.0073010921
641,200.0
642,200.0
643,200.0
644,15.6916630268
645,200.0
646,200.0
647,38.3667838573
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,19.6790049076
