,595
1000,90.3567631245
596,2.00383901596
597,2.66884088516
598,3.3374671936
599,4.33980202675
600,5.34110617638
601,6.01073598862
602,7.01298308372
603,7.67676901817
604,8.6783618927
605,9.68156290054
606,10.3347480297
607,11.3368210793
608,13.6891407967
609,200.0
610,200.0
611,3.3380510807
612,5.34108519554
613,3.3386900425
614,4.00807499886
615,4.67151403427
616,5.67421197891
617,6.34245800972
618,7.01233696938
619,8.67873692513
620,200.0
621,200.0
622,200.0
623,12.3363139629
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,36.6702888012
640,22.3398470879
641,200.0
642,200.0
643,26.0118479729
644,200.0
645,200.0
646,200.0
647,15.6912648678
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,18.6771008968
