,227
607,200.0
608,59.3349640369
609,200.0
610,200.0
611,62.0075950623
612,68.6846010685
613,36.341727972
614,33.0063991547
615,50.3368067741
616,35.6802561283
617,200.0
618,32.3379011154
619,38.0025579929
620,200.0
621,200.0
622,74.032282114
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,27.6690001488
