,465
1000,27.67197299
466,2.00306105614
467,2.66770195961
468,3.66921281815
469,4.67048287392
470,16.0245440006
471,15.6858069897
472,68.6991598606
473,79.3463749886
474,14.3367669582
475,200.0
476,200.0
477,57.0138938427
478,13.0192770958
479,17.688781023
480,39.020083189
481,25.0360758305
482,73.6687040329
483,8.3437230587
484,7.34174323082
485,13.334651947
486,7.6749548912
487,6.34059596062
488,4.0060479641
489,4.0058760643
490,4.67032885551
491,18.6910760403
492,24.3364131451
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,49.6728920937
501,32.0104219913
502,11.0164937973
503,27.0029420853
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,7.01003694534
512,4.67044019699
513,5.67171692848
514,200.0
515,200.0
516,30.0070919991
517,20.6932320595
518,13.0185730457
519,23.6984469891
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,5.33961081505
528,5.33921313286
529,6.34035921097
530,200.0
531,200.0
532,200.0
533,21.0309739113
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.67378497124
544,6.6734058857
545,6.67319417
546,200.0
547,200.0
548,15.3378489017
549,21.3381860256
550,37.3527369499
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,9.34502577782
559,7.01036810875
560,8.01215195656
561,200.0
562,200.0
563,38.6714529991
564,16.0234441757
565,32.0102128983
566,30.007327795
567,34.6817271709
568,85.3394100666
569,24.0347151756
570,45.366904974
571,11.3481469154
572,11.6806850433
573,8.67608785629
574,8.01170110703
575,8.34396004677
576,200.0
577,200.0
578,26.3409891129
579,15.6866219044
580,22.0340058804
581,200.0
582,26.0027160645
583,15.3393490314
584,15.3398320675
585,31.3489120007
586,30.3473021984
587,19.3388519287
588,19.6936731339
589,9.01532006264
590,21.3344898224
591,200.0
592,200.0
593,200.0
594,200.0
595,18.3376791477
596,53.3496959209
597,200.0
598,17.6919829845
599,200.0
600,14.021971941
601,14.6871399879
602,13.0210549831
603,12.6828329563
604,10.0156359673
605,10.0173828602
606,10.0164110661
607,12.3359870911
608,200.0
609,200.0
610,200.0
611,200.0
612,18.6922290325
613,31.0125579834
614,200.0
615,13.3368911743
616,25.3411798477
617,37.3581399918
618,13.3374400139
619,42.6686720848
620,200.0
621,200.0
622,200.0
623,24.0016391277
624,28.007486105
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,13.6852631569
640,25.0041949749
641,200.0
642,200.0
643,200.0
644,33.3538041115
645,200.0
646,200.0
647,21.3354139328
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,9.33775901794
