,470
1000,57.0137860775
471,20.0300061703
472,21.0313978195
473,13.3352081776
474,8.67653608322
475,200.0
476,200.0
477,41.0240910053
478,200.0
479,200.0
480,39.6740441322
481,200.0
482,42.363391161
483,32.0102598667
484,62.0057940483
485,15.6861879826
486,16.3402149677
487,24.6688110828
488,60.0026009083
489,200.0
490,25.0372719765
491,9.67816710472
492,31.010114193
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,51.0053019524
501,200.0
502,35.0145320892
503,21.3359680176
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,28.6734848022
512,18.6911199093
513,43.3634121418
514,200.0
515,200.0
516,112.025333166
517,107.019070864
518,56.0137059689
519,53.0104141235
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,17.3415811062
528,37.0184659958
529,10.014688015
530,200.0
531,200.0
532,200.0
533,71.6701669693
534,193.014147997
535,45.6692960262
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,13.6834750175
544,17.3408041
545,200.0
546,200.0
547,200.0
548,72.0058329105
549,97.3435659409
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,15.0228490829
559,200.0
560,13.3350009918
561,200.0
562,200.0
563,200.0
564,28.0034060478
565,71.6684389114
566,36.6692130566
567,30.3446319103
568,23.0333929062
569,18.3349490166
570,21.3343729973
571,42.6694259644
572,29.3425610065
573,25.3377649784
574,13.6835069656
575,200.0
576,200.0
577,200.0
578,61.3524968624
579,37.3544020653
580,25.0016419888
581,21.6960659027
582,35.6681058407
583,32.0116629601
584,25.0011279583
585,200.0
586,38.6719009876
587,44.6686940193
588,200.0
589,18.0272359848
590,19.3353199959
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,43.3633561134
597,30.6759238243
598,22.6967349052
599,70.7042229176
600,42.6685199738
601,24.6676409245
602,40.3594298363
603,57.3492071629
604,76.6765291691
605,20.6940150261
606,20.6938359737
607,105.351001024
608,20.6935279369
609,200.0
610,200.0
611,31.6787018776
612,30.0073170662
613,22.3351659775
614,74.0098319054
615,48.6706490517
616,58.0140669346
617,23.6982650757
618,43.6681249142
619,84.3403937817
620,200.0
621,200.0
622,102.681595087
623,33.0118429661
624,33.0126450062
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,22.0322511196
645,200.0
646,200.0
647,28.0033540726
648,26.338436842
649,200.0
650,200.0
651,200.0
652,200.0
653,38.3570549488
