,13
189,200.0
190,19.6812119484
191,23.6709108353
192,200.0
193,22.6827690601
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,16.6724460125
204,200.0
205,15.0364689827
206,17.6739680767
207,25.3620009422
208,25.024958849
209,200.0
210,28.0282299519
211,200.0
212,40.6923401356
213,200.0
214,200.0
215,200.0
216,200.0
217,16.6732671261
218,16.0033819675
219,18.0076010227
220,25.6684608459
221,28.3654720783
222,18.3409500122
223,20.3472738266
224,200.0
225,200.0
226,62.6801979542
227,35.0116510391
228,35.3455228806
229,200.0
230,200.0
231,17.6756289005
232,18.008202076
233,45.3407669067
234,37.3500809669
235,26.0277130604
236,21.015337944
237,21.3521430492
238,200.0
239,200.0
240,45.3653039932
241,43.0027730465
242,200.0
243,200.0
244,200.0
245,17.6754808426
246,19.3485679626
247,32.3397870064
248,22.6693539619
249,19.6789968014
250,21.3525738716
251,21.3518810272
252,200.0
253,200.0
254,31.0065741539
255,43.0026879311
256,56.3353619576
257,200.0
258,200.0
259,200.0
260,20.681486845
261,26.0285599232
262,24.3582420349
263,22.6701948643
264,22.0186591148
265,29.0023260117
266,200.0
267,200.0
268,51.338353157
269,46.0118620396
270,34.3484420776
271,200.0
272,200.0
273,200.0
274,21.012485981
275,28.0284218788
276,24.6736249924
277,28.0299701691
278,184.670222044
279,24.0198819637
280,200.0
281,200.0
282,37.6887350082
283,36.0154309273
284,43.3622729778
285,200.0
286,200.0
287,200.0
288,26.6694090366
289,33.6791548729
290,28.0278880596
291,28.6684830189
292,28.0305330753
293,23.020387888
294,25.6709451675
295,200.0
296,40.006016016
297,44.007267952
298,42.7037630081
299,231.335837841
300,200.0
301,22.3522360325
302,28.3661420345
303,30.6698298454
304,28.6728260517
305,31.6717078686
306,23.3588500023
307,25.0255079269
308,82.357558012
309,200.0
310,70.6689300537
311,36.0168271065
312,31.0046150684
313,38.3532731533
314,200.0
315,200.0
316,26.3649330139
317,25.3620119095
318,25.0243799686
319,28.0320179462
320,22.3538761139
321,24.0218470097
322,24.017398119
323,29.366863966
324,27.030559063
325,36.6858029366
326,36.6870799065
327,27.6689870358
328,54.0318000317
329,65.0184628963
330,29.369918108
331,200.0
332,200.0
333,200.0
334,30.3659949303
335,33.340818882
336,25.0232658386
337,24.356523037
338,25.3574459553
339,24.3596179485
340,27.3658189774
341,26.027739048
342,26.6754589081
343,26.0272910595
344,37.0054101944
345,29.0340509415
346,90.0188639164
347,57.337168932
348,41.3590960503
349,54.0228528976
350,200.0
351,36.6830050945
352,36.0136919022
353,26.0224490166
354,33.0079939365
355,71.6688020229
356,24.6715979576
357,26.022674799
358,52.3480939865
359,28.669123888
360,26.3598670959
361,27.0256698132
362,44.7033071518
363,50.011316061
364,37.6872990131
365,41.6972930431
366,49.6757318974
367,33.3382880688
368,200.0
369,200.0
370,200.0
371,36.3460040092
372,56.0258300304
373,30.033796072
374,35.0118398666
375,27.3629570007
376,26.0231800079
377,32.0035769939
378,27.6756420135
379,26.6682829857
380,27.0263090134
381,38.6878550053
382,38.3515090942
383,200.0
384,27.0274980068
385,40.0041670799
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,70.3610060215
396,30.0304892063
397,45.3356561661
398,38.001942873
399,35.3457860947
400,33.3414239883
401,26.3624100685
402,41.0088238716
403,34.6793231964
404,29.3673269749
405,31.0040779114
406,38.3505458832
407,200.0
408,29.3643438816
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,39.6906061172
419,30.6707789898
420,29.6693379879
421,30.0329329967
422,36.0125951767
423,39.3511559963
424,37.014649868
425,29.6690979004
426,200.0
427,200.0
428,32.0059399605
429,29.032337904
430,29.3679921627
431,36.0153710842
432,33.34111619
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,33.3417870998
442,46.0050339699
443,38.6892499924
444,48.343198061
445,40.3561329842
446,31.3368721008
447,30.3691811562
448,30.0328128338
449,43.0052490234
450,200.0
451,28.6685638428
452,32.336990118
453,53.0191409588
454,42.3579242229
455,200.0
456,200.0
457,200.0
458,200.0
459,39.3501110077
460,33.0066430569
461,33.6804058552
462,56.0284459591
463,56.3402791023
464,30.6698439121
465,37.68491292
466,42.6967070103
467,29.3683719635
468,30.6688511372
469,31.6735470295
470,200.0
471,200.0
472,200.0
473,200.0
474,40.3537271023
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,35.6870279312
481,42.6998620033
482,74.6857130527
483,32.6797537804
484,105.353510141
485,200.0
486,200.0
487,95.0299448967
488,40.6943769455
489,31.6729021072
490,32.6799170971
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,48.3497748375
502,54.3352899551
503,46.3384728432
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,35.685683012
512,32.3415760994
513,34.6834690571
514,200.0
515,200.0
516,47.3407521248
517,36.0169141293
518,46.0069139004
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,45.003592968
528,31.6714010239
529,35.0120530128
530,200.0
531,200.0
532,200.0
533,37.3546860218
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,34.3441431522
544,41.3638958931
545,43.6706829071
546,200.0
547,200.0
548,88.703083992
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,44.0089681149
559,65.3510909081
560,46.3444929123
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,74.013712883
574,35.0020530224
575,35.349834919
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.3457651138
589,37.0045218468
590,36.3513131142
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,38.3528621197
605,61.0098109245
606,45.6705338955
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,39.6904530525
