,214
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,51.346544981
512,62.0064191818
513,65.3513400555
514,200.0
515,200.0
516,200.0
517,35.3459050655
518,42.7003538609
519,31.6747469902
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,25.6736478806
528,67.6739768982
529,62.347992897
530,200.0
531,200.0
532,200.0
533,34.3443489075
534,33.3406438828
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,28.0287890434
544,34.3460230827
545,31.3383450508
546,200.0
547,200.0
548,36.3470258713
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,30.3691489697
559,30.3695790768
560,200.0
561,200.0
562,200.0
563,38.3514239788
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,56.6931681633
570,31.0327849388
571,200.0
572,54.0254149437
573,28.3677201271
574,75.0055770874
575,35.3445990086
576,200.0
577,200.0
578,200.0
579,200.0
580,71.0272390842
581,200.0
582,37.3480348587
583,200.0
584,36.6827001572
585,52.019867897
586,36.686414957
587,44.7002029419
588,30.3698821068
589,72.0307672024
590,100.338321924
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,39.0056381226
597,56.0259151459
598,47.3431191444
599,43.0021800995
600,200.0
601,38.3592979908
602,36.3493599892
603,200.0
604,32.6805930138
605,44.3410930634
606,86.0100369453
607,200.0
608,200.0
609,200.0
610,200.0
611,57.3356430531
612,54.0261769295
613,73.6759259701
614,59.0363800526
615,200.0
616,100.698133945
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,41.364084959
623,63.6815271378
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,110.363219023
640,33.6830000877
641,200.0
642,200.0
643,200.0
644,39.0063540936
645,200.0
646,200.0
647,83.6951179504
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,63.6746299267
