,8
1000,200.0
9,200.0
10,26.3581850529
11,11.6904680729
12,11.025454998
13,11.3352169991
14,9.02039909363
15,9.02261590958
16,14.3352820873
17,10.6878631115
18,5.67713999748
19,15.6995549202
20,12.3356611729
21,12.0270650387
22,11.0269629955
23,10.022922039
24,9.33622598648
25,8.33510398865
26,8.35002183914
27,17.3412041664
28,200.0
29,200.0
30,200.0
31,200.0
32,11.0254020691
33,10.3398859501
34,11.6895890236
35,10.0224838257
36,11.0253791809
37,200.0
38,18.0039489269
39,12.337831974
40,13.0318889618
41,11.3412661552
42,17.3409671783
43,8.33630490303
44,25.3559479713
45,200.0
46,17.3399350643
47,11.3414559364
48,13.694950819
49,200.0
50,12.0280110836
51,14.3360059261
52,14.6982419491
53,200.0
54,20.0083918571
55,18.6744470596
56,200.0
57,12.3434510231
58,200.0
59,200.0
60,39.3525550365
61,200.0
62,26.6694660187
63,31.0043039322
64,200.0
65,21.3493731022
66,19.6758570671
67,18.0033271313
68,200.0
69,14.3352367878
70,12.6949729919
71,12.6924300194
72,13.029818058
73,11.3419499397
74,17.0019228458
75,20.6798422337
76,200.0
77,20.6790978909
78,25.0226418972
79,21.351886034
80,19.344960928
81,29.3640310764
82,21.0100269318
83,17.0020930767
84,15.3349850178
85,13.6943559647
86,15.0335597992
87,14.6962459087
88,18.3456349373
89,17.3403577805
90,23.3529360294
91,32.3366148472
92,22.3510210514
93,22.0135059357
94,24.0174160004
95,31.002933979
96,19.0090539455
97,17.6718101501
98,15.03621912
99,16.0023181438
100,13.6939778328
101,13.3381168842
102,14.6969389915
103,13.3382110596
104,13.3378489017
105,131.00199914
106,200.0
107,23.3546180725
108,21.6823070049
109,24.0167551041
110,20.0101900101
111,22.6813318729
112,17.340116024
113,16.0360989571
114,15.3358161449
115,200.0
116,20.6782410145
117,14.0344138145
118,16.6699910164
119,14.0315468311
120,200.0
121,200.0
122,23.3582971096
123,23.6716117859
124,19.0064737797
125,20.0110728741
126,200.0
127,17.0382509232
128,17.6714110374
129,15.6994521618
130,15.3377201557
131,17.6708099842
132,16.6694180965
133,16.0035209656
134,14.3360681534
135,200.0
136,200.0
137,26.3626010418
138,22.6688919067
139,20.3482940197
140,21.3488111496
141,20.3457379341
142,200.0
143,19.3461840153
144,19.3436980247
145,16.3373980522
146,18.6784889698
147,15.6687960625
148,20.0099349022
149,31.3368701935
150,200.0
151,200.0
152,25.3584721088
153,23.6685788631
154,20.3460001945
155,20.3463671207
156,19.6769509315
157,19.3436470032
158,17.6697080135
159,200.0
160,17.3408761024
161,19.3447849751
162,21.0119819641
163,16.3410301208
164,24.3579721451
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,32.0057709217
172,22.352408886
173,23.3553199768
174,20.680150032
175,22.0133059025
176,21.3493411541
177,21.3519890308
178,18.6772620678
179,18.3407649994
180,22.6839039326
181,23.6728210449
182,17.6744999886
183,25.0209140778
184,24.0193750858
185,29.6707320213
186,39.3550510406
187,33.3412480354
188,34.0071778297
189,24.3563971519
190,59.0047860146
191,28.0291910172
192,200.0
193,26.3609981537
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,19.6785840988
205,75.3383529186
206,95.6914010048
207,31.675768137
208,32.6786680222
209,200.0
210,47.3416490555
211,200.0
212,200.0
213,200.0
214,79.3396399021
215,200.0
216,200.0
217,27.6712708473
218,22.3544611931
219,63.6769590378
220,31.0339839458
221,26.021310091
222,47.6701178551
223,38.3519468307
224,230.336011887
225,200.0
226,49.6772458553
227,67.6698651314
228,65.6828560829
229,200.0
230,200.0
231,32.3373889923
232,52.0179820061
233,94.6783471107
234,82.6946651936
235,28.6694071293
236,66.0174751282
237,43.0014820099
238,31.6767470837
239,200.0
240,62.6783471107
241,38.6875720024
242,200.0
243,200.0
244,200.0
245,22.014827013
246,24.0203280449
247,33.0083389282
248,60.6722011566
249,32.0071840286
250,24.021351099
251,25.0197038651
252,200.0
253,200.0
254,75.672850132
255,42.004226923
256,72.0277471542
257,49.6790289879
258,200.0
259,29.0332300663
260,200.0
261,36.6949009895
262,69.0054190159
263,37.3591091633
264,200.0
265,26.0300009251
266,200.0
267,200.0
268,31.3356389999
269,67.0300559998
270,45.3433930874
271,200.0
272,200.0
273,200.0
274,37.6899709702
275,26.0254929066
276,62.0098910332
277,38.6911170483
278,200.0
279,42.699144125
280,200.0
281,200.0
282,53.3377468586
283,200.0
284,38.6862659454
285,200.0
286,200.0
287,200.0
288,26.0251169205
289,60.3370611668
290,37.0173130035
291,27.6703488827
292,47.337638855
293,84.0070919991
294,200.0
295,200.0
296,37.0143840313
297,52.0194959641
298,41.3570799828
299,200.0
300,200.0
301,28.025742054
302,29.3666751385
303,56.0247070789
304,30.6684808731
305,200.0
306,95.3479690552
307,200.0
308,200.0
309,200.0
310,200.0
311,92.3366971016
312,200.0
313,77.6727921963
314,200.0
315,200.0
316,35.0087401867
317,30.3684279919
318,29.6690359116
319,34.3404409885
320,31.3710429668
321,30.3668189049
322,200.0
323,27.6684799194
324,36.0135068893
325,32.0051147938
326,29.031924963
327,64.6796169281
328,47.339165926
329,45.0024080276
330,200.0
331,45.3664178848
332,59.6971309185
333,89.3618578911
334,33.3399779797
335,69.6742389202
336,49.0101079941
337,30.6689469814
338,200.0
339,31.6711671352
340,53.349905014
341,167.671095133
342,78.6727800369
343,96.3441720009
344,37.6831998825
345,58.3352298737
346,75.3692369461
347,33.3385858536
348,46.6685929298
349,57.3374288082
350,58.6967821121
351,200.0
352,40.0060710907
353,32.3361301422
354,200.0
355,29.6694831848
356,28.6689488888
357,29.6687078476
358,38.0168209076
359,54.3382489681
360,200.0
361,200.0
362,39.0021247864
363,79.0080039501
364,42.6958751678
365,78.67425704
366,35.3416371346
367,200.0
368,49.0113749504
369,200.0
370,200.0
371,33.3402729034
372,30.6688930988
373,32.004762888
374,33.0037438869
375,29.3690159321
376,200.0
377,200.0
378,38.6923639774
379,86.0051150322
380,32.3364269733
381,67.0170481205
382,30.6699829102
383,31.004502058
384,61.0029878616
385,52.6828570366
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,36.3526599407
396,36.3471000195
397,33.0071809292
398,30.3405070305
399,30.3681600094
400,200.0
401,37.3461828232
402,96.6817309856
403,200.0
404,49.6738049984
405,200.0
406,54.6859271526
407,57.0285880566
408,37.349645853
409,36.0126099586
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,38.3504319191
419,35.681853056
420,33.005505085
421,30.0287659168
422,33.3412499428
423,32.0024089813
424,30.3707051277
425,34.3404641151
426,200.0
427,200.0
428,66.0166809559
429,43.0049788952
430,50.0112900734
431,114.363035917
432,82.6869769096
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,33.6771550179
443,35.6814439297
444,33.6785840988
445,34.3439290524
446,47.3417229652
447,31.0062320232
448,33.6754529476
449,75.6757929325
450,200.0
451,60.6696331501
452,104.674994946
453,200.0
454,70.0251219273
455,200.0
456,200.0
457,200.0
458,200.0
459,44.3653249741
460,38.6893489361
461,35.0106329918
462,35.6824350357
463,34.3397550583
464,36.3483059406
465,33.6780469418
466,37.3470320702
467,37.0025880337
468,33.0082519054
469,49.6779501438
470,200.0
471,200.0
472,73.3356280327
473,200.0
474,45.3391499519
475,200.0
476,200.0
477,200.0
478,200.0
479,60.3400299549
480,39.0067539215
481,78.0124239922
482,44.3649630547
483,200.0
484,200.0
485,200.0
486,39.0056049824
487,127.694226027
488,38.3489758968
489,33.3379909992
490,200.0
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,47.0090329647
502,44.3646330833
503,43.0019989014
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,34.010103941
513,46.0070960522
514,200.0
515,200.0
516,79.3439159393
517,39.0035729408
518,47.6750400066
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,37.0163521767
529,46.6704359055
530,200.0
531,200.0
532,200.0
533,50.34613204
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,42.6973838806
544,36.0156519413
545,200.0
546,200.0
547,200.0
548,52.6857230663
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,70.0244879723
559,37.685393095
560,62.6774280071
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,37.6882669926
574,39.6929569244
575,200.0
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,41.0023560524
589,40.3553860188
590,61.3381478786
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,48.0082421303
605,44.7005019188
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,66.680259943
620,43.7008750439
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
