,454
1000,37.3594448566
455,200.0
456,69.6857290268
457,161.341690063
458,57.6935698986
459,61.3655900955
460,21.0359828472
461,135.033102989
462,200.0
463,200.0
464,200.0
465,22.3347990513
466,14.3379049301
467,46.6789629459
468,200.0
469,53.0014941692
470,18.6968770027
471,15.025990963
472,7.34480190277
473,200.0
474,7.34580492973
475,200.0
476,200.0
477,63.674656868
478,62.0081439018
479,31.6710951328
480,200.0
481,63.0121359825
482,200.0
483,43.6726260185
484,48.3480939865
485,18.3344559669
486,124.345665932
487,28.6813890934
488,69.0180630684
489,18.0300199986
490,29.0111210346
491,13.6869258881
492,12.6846849918
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,90.0161340237
501,73.340264082
502,67.0116109848
503,38.3678529263
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,51.0025241375
512,24.3418591022
513,200.0
514,200.0
515,200.0
516,200.0
517,59.0021560192
518,127.017963171
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,200.0
529,42.3697268963
530,200.0
531,200.0
532,200.0
533,70.3348689079
534,31.0161931515
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,29.0137910843
544,26.0051980019
545,23.341283083
546,200.0
547,200.0
548,80.6680059433
549,53.3553619385
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.6704638004
559,73.0286798477
560,200.0
561,200.0
562,200.0
563,41.3361749649
564,42.0041620731
565,40.0320279598
566,40.0319521427
567,200.0
568,56.6983458996
569,44.3416669369
570,124.673179865
571,200.0
572,29.0139560699
573,28.0113010406
574,32.3563330173
575,56.696614027
576,200.0
577,200.0
578,69.3506190777
579,43.0032849312
580,200.0
581,57.3645021915
582,51.6885349751
583,27.6796269417
584,27.0091209412
585,35.3627738953
586,37.0249249935
587,132.024089813
588,23.0048248768
589,36.3631310463
590,65.0125870705
591,200.0
592,200.0
593,200.0
594,200.0
595,30.0154721737
596,36.0273702145
597,37.6683380604
598,44.3404099941
599,46.6813230515
600,26.008054018
601,200.0
602,39.0018060207
603,36.6699051857
604,200.0
605,79.3352720737
606,46.0101959705
607,47.3396439552
608,54.0091040134
609,200.0
610,200.0
611,203.677656889
612,45.3414678574
613,200.0
614,42.6739041805
615,26.0094900131
616,28.0136780739
617,22.337678194
618,76.0308821201
619,200.0
620,200.0
621,200.0
622,43.005179882
623,38.6679179668
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,45.0090880394
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,31.670758009
648,44.676568985
649,200.0
650,200.0
651,200.0
652,200.0
653,61.6825780869
