,415
1000,35.3427648544
416,200.0
417,9.33863782883
418,15.669698
419,11.3429398537
420,13.6975939274
421,13.6976180077
422,13.6976509094
423,14.3357751369
424,17.6750779152
425,200.0
426,200.0
427,200.0
428,29.6732099056
429,21.352492094
430,22.3517951965
431,22.0124568939
432,31.0027089119
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,4.67593193054
439,6.34773492813
440,8.0201561451
441,9.02273607254
442,9.02109003067
443,10.3408977985
444,11.6922578812
445,12.3378250599
446,12.6945130825
447,14.0342488289
448,14.6687979698
449,24.0234479904
450,21.0158538818
451,25.3580110073
452,31.6702258587
453,183.684720993
454,56.0315279961
455,200.0
456,8.01837015152
457,7.01638197899
458,6.67955899239
459,7.01560997963
460,7.68261480331
461,8.33603811264
462,10.0247530937
463,10.3410179615
464,11.3405199051
465,11.3397290707
466,12.691890955
467,13.6944777966
468,14.3350851536
469,15.6996171474
470,39.6976001263
471,25.0253260136
472,22.0169599056
473,28.668763876
474,55.3408567905
475,200.0
476,200.0
477,9.68757009506
478,7.34988117218
479,7.68240594864
480,7.68318605423
481,15.699764967
482,13.3380789757
483,200.0
484,20.0088858604
485,200.0
486,17.0051259995
487,200.0
488,41.3609788418
489,18.3409938812
490,19.0079529285
491,21.3507380486
492,26.3625519276
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,9.68813800812
501,8.33738207817
502,8.3360080719
503,9.68756508827
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,16.6726529598
512,16.3363740444
513,18.0089550018
514,200.0
515,200.0
516,11.6928348541
517,9.33818602562
518,9.33681607246
519,10.024435997
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.0321421623
528,16.6699850559
529,200.0
530,200.0
531,200.0
532,200.0
533,10.3403539658
534,10.0249958038
535,11.0273189545
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,18.6783919334
544,17.3441159725
545,18.6780700684
546,200.0
547,200.0
548,12.34288311
549,10.6905019283
550,12.338285923
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,19.0113978386
559,18.0065979958
560,28.6688718796
561,200.0
562,200.0
563,12.3379631042
564,11.69114995
565,13.0328130722
566,22.6843221188
567,21.0126760006
568,16.339509964
569,24.6751058102
570,54.0327100754
571,27.030395031
572,21.0144729614
573,19.6798169613
574,19.347424984
575,20.3499479294
576,200.0
577,200.0
578,15.3353590965
579,10.024805069
580,13.6972708702
581,64.668448925
582,35.6872029305
583,40.0037910938
584,32.0110177994
585,23.6742448807
586,19.3457598686
587,27.6723351479
588,30.6756050587
589,21.351831913
590,32.6800379753
591,200.0
592,200.0
593,200.0
594,200.0
595,13.6948971748
596,16.3380010128
597,25.0253410339
598,17.3434720039
599,25.0224249363
600,30.0040919781
601,19.3468520641
602,48.3434228897
603,23.357033968
604,28.3707849979
605,23.672470808
606,26.3620870113
607,21.0107159615
608,23.3553159237
609,200.0
610,200.0
611,14.3363211155
612,15.3364751339
613,21.0159609318
614,26.3650250435
615,28.6693239212
616,18.6783998013
617,19.3502130508
618,26.0272789001
619,35.3429160118
620,200.0
621,200.0
622,24.0175700188
623,23.6730918884
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,26.6718559265
640,25.0187239647
641,200.0
642,200.0
643,27.0288710594
644,28.0317368507
645,200.0
646,200.0
647,25.6693592072
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,16.6715579033
