,528
1000,53.0215620995
529,2.00529289246
530,200.0
531,200.0
532,200.0
533,28.3702640533
534,48.6792469025
535,38.6894061565
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,6.34625315666
544,3.33933591843
545,9.3392291069
546,200.0
547,200.0
548,20.6847259998
549,29.0029480457
550,19.6797599792
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,4.34300398827
559,4.01038599014
560,9.33867311478
561,200.0
562,200.0
563,31.3718988895
564,19.0062880516
565,14.0333199501
566,36.3488609791
567,16.6700479984
568,200.0
569,12.0274310112
570,10.6904430389
571,200.0
572,13.0312838554
573,5.01260590553
574,4.34332108498
575,16.3398919106
576,200.0
577,200.0
578,27.3677639961
579,15.0342879295
580,14.0341210365
581,14.0339739323
582,12.6954419613
583,10.3413119316
584,11.6922979355
585,8.68522596359
586,7.68235301971
587,9.68747115135
588,5.67807793617
589,5.3454580307
590,11.3355369568
591,200.0
592,200.0
593,200.0
594,200.0
595,16.6728150845
596,12.6945471764
597,14.3357079029
598,11.0279638767
599,11.3362309933
600,9.33746600151
601,8.336591959
602,7.68169498444
603,8.33577394485
604,6.68078899384
605,6.34645199776
606,11.0253961086
607,12.0294139385
608,200.0
609,200.0
610,200.0
611,16.3404281139
612,16.0031909943
613,12.3355259895
614,11.0275299549
615,14.0352628231
616,21.3536689281
617,8.68542408943
618,10.6904039383
619,8.68564414978
620,20.0131750107
621,200.0
622,200.0
623,13.6977081299
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,27.3682098389
640,25.6699581146
641,200.0
642,200.0
643,19.345772028
644,15.035161972
645,200.0
646,200.0
647,17.0029051304
648,22.6706111431
649,200.0
650,200.0
651,200.0
652,200.0
653,7.35003089905
