,231
510,200.0
511,21.6777729988
512,18.3429780006
513,21.6823601723
514,200.0
515,200.0
516,158.670012951
517,26.3634819984
518,32.3380079269
519,22.3529131413
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,17.3423111439
528,15.6698868275
529,20.3485999107
530,200.0
531,200.0
532,200.0
533,200.0
534,23.019826889
535,42.002737999
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,48.3436379433
544,18.678085804
545,21.3470790386
546,200.0
547,200.0
548,24.6722707748
549,23.6696538925
550,40.0027639866
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,22.6810109615
559,17.6725480556
560,23.6739149094
561,200.0
562,200.0
563,43.7029988766
564,28.3684689999
565,82.0025119781
566,53.0252149105
567,71.0282289982
568,30.0055198669
569,32.6795060635
570,60.6773028374
571,31.0025348663
572,30.3363111019
573,45.3406670094
574,18.3402099609
575,29.032294035
576,200.0
577,200.0
578,25.3612949848
579,25.3618180752
580,52.6886789799
581,32.6766419411
582,49.6833980083
583,24.0217189789
584,49.6805329323
585,27.0293581486
586,30.6697359085
587,21.3479690552
588,20.3473460674
589,19.0092010498
590,23.019051075
591,200.0
592,200.0
593,200.0
594,200.0
595,44.7039451599
596,200.0
597,44.3656210899
598,36.0136709213
599,200.0
600,47.0130960941
601,25.0226979256
602,44.0038869381
603,22.0172140598
604,30.3713169098
605,20.0111219883
606,23.3567819595
607,130.004566908
608,25.6688399315
609,200.0
610,200.0
611,26.026376009
612,31.6742730141
613,54.3424201012
614,37.0014619827
615,35.0130271912
616,40.6906769276
617,50.3429498672
618,67.6825168133
619,36.6840000153
620,47.6721580029
621,200.0
622,33.0110218525
623,78.3498680592
624,26.0265381336
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,30.001896143
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,35.0091440678
649,200.0
650,200.0
651,200.0
652,200.0
653,24.0181629658
