,293
468,13.3355381489
469,12.0263938904
470,28.3636620045
471,11.3419809341
472,154.340018988
473,200.0
474,25.0182728767
475,200.0
476,200.0
477,22.6812450886
478,20.0076739788
479,19.3415458202
480,18.34176898
481,19.6755859852
482,42.0015199184
483,200.0
484,200.0
485,200.0
486,17.3375821114
487,23.0127429962
488,13.6945741177
489,14.6968820095
490,14.3355298042
491,66.6685869694
492,13.3384170532
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,26.0209579468
501,22.0114629269
502,20.3476309776
503,26.0228991508
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,15.337321043
512,14.0308229923
513,16.0364170074
514,200.0
515,200.0
516,38.6864500046
517,21.6785750389
518,21.0091588497
519,22.0170910358
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,16.0355379581
528,15.7002232075
529,19.0078089237
530,200.0
531,200.0
532,200.0
533,21.6792318821
534,23.0143041611
535,22.3488130569
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,17.6701648235
544,18.3382999897
545,25.6732258797
546,200.0
547,200.0
548,25.671530962
549,22.6804220676
550,22.6835279465
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,18.0044350624
559,23.3516058922
560,20.3450667858
561,200.0
562,200.0
563,26.3598911762
564,31.6695210934
565,25.3576550484
566,26.0222508907
567,29.6694090366
568,24.6709568501
569,42.6935808659
570,25.6716310978
571,28.3622980118
572,22.3494338989
573,32.0063700676
574,29.0265541077
575,200.0
576,200.0
577,200.0
578,56.3408529758
579,40.0039999485
580,23.6839289665
581,25.3566610813
582,28.0270769596
583,25.3588650227
584,23.3547739983
585,23.3520190716
586,26.359618187
587,21.0088660717
588,29.6686429977
589,70.0168228149
590,21.3477110863
591,200.0
592,200.0
593,200.0
594,200.0
595,38.0040459633
596,36.0125420094
597,24.6689441204
598,25.3604950905
599,24.6724550724
600,68.6697859764
601,25.673074007
602,21.3485579491
603,21.6813759804
604,19.6765320301
605,28.0273389816
606,28.0266199112
607,34.3430440426
608,108.695140123
609,200.0
610,200.0
611,33.0070319176
612,39.0055081844
613,33.0093240738
614,26.6686310768
615,27.022539854
616,29.0309839249
617,23.3543241024
618,22.0137631893
619,31.6715269089
620,200.0
621,200.0
622,200.0
623,22.6789929867
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,43.3588960171
640,72.6708369255
641,200.0
642,200.0
643,33.3417308331
644,47.3355400562
645,200.0
646,200.0
647,200.0
648,72.0192909241
649,200.0
650,200.0
651,200.0
652,200.0
653,58.3353869915
