,614
1000,38.6679730415
615,2.00399303436
616,2.6683139801
617,3.6697268486
618,4.33956193924
619,7.01229190826
620,12.6856720448
621,8.01437115669
622,16.6909649372
623,19.0319809914
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,15.0262048244
640,23.6717290878
641,200.0
642,200.0
643,20.699311018
644,23.0021839142
645,200.0
646,200.0
647,12.6848740578
648,20.0336210728
649,200.0
650,200.0
651,200.0
652,200.0
653,30.0056040287
