,490
1000,24.3343310356
491,28.3418269157
492,3.66920590401
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,31.6787838936
501,48.0013759136
502,28.0043370724
503,15.686937809
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,6.34046792984
512,6.00861811638
513,7.01038408279
514,200.0
515,200.0
516,91.6950039864
517,77.0124411583
518,37.6706988811
519,58.6852841377
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,6.67366504669
528,6.67344212532
529,7.67511320114
530,200.0
531,200.0
532,200.0
533,21.0308468342
534,25.3365430832
535,111.025048971
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,7.34227085114
544,7.67516088486
545,9.34562301636
546,200.0
547,200.0
548,75.3398940563
549,41.6760179996
550,86.6904990673
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,8.34384393692
559,8.67588591576
560,10.6793160439
561,200.0
562,200.0
563,31.6774749756
564,20.3368461132
565,17.0249450207
566,17.3405971527
567,18.0258481503
568,14.6853551865
569,16.3400650024
570,15.3384020329
571,12.6820750237
572,25.3379669189
573,10.0153331757
574,9.34545707703
575,11.6809508801
576,200.0
577,200.0
578,20.6947278976
579,18.3417260647
580,18.0261809826
581,15.0219180584
582,23.698153019
583,14.3363819122
584,13.6833879948
585,14.6843650341
586,13.3503921032
587,10.3471438885
588,10.0142710209
589,10.0147788525
590,11.0159649849
591,200.0
592,200.0
593,200.0
594,200.0
595,17.6898989677
596,17.0252358913
597,16.6879739761
598,15.3383460045
599,15.6865720749
600,14.335999012
601,14.3369758129
602,11.6804628372
603,11.0165810585
604,11.6806850433
605,11.0161039829
606,12.0167660713
607,12.3489699364
608,14.0209960938
609,200.0
610,200.0
611,17.689150095
612,18.0256040096
613,16.0236330032
614,15.3377969265
615,15.0212240219
616,13.6847169399
617,13.6835479736
618,12.3500080109
619,12.6820950508
620,200.0
621,200.0
622,14.0204870701
623,20.6944699287
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,17.0247619152
640,20.3369998932
641,200.0
642,200.0
643,200.0
644,44.0275630951
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,5.34508681297
