,124
437,200.0
438,32.671954155
439,43.0035538673
440,48.3413250446
441,34.0081198215
442,26.0244948864
443,34.0111820698
444,47.009333849
445,24.671877861
446,200.0
447,25.0222609043
448,24.357929945
449,25.3603329659
450,28.031154871
451,24.0176720619
452,24.3565039635
453,24.6722009182
454,35.0057411194
455,200.0
456,34.343487978
457,53.6819660664
458,36.6876280308
459,31.3386437893
460,32.340389967
461,31.33745718
462,25.6753091812
463,25.0184948444
464,200.0
465,36.3419780731
466,23.352257967
467,42.694617033
468,25.6708481312
469,24.67085886
470,28.6686551571
471,200.0
472,200.0
473,200.0
474,27.364492178
475,200.0
476,200.0
477,40.3531131744
478,34.3399391174
479,29.0289199352
480,31.0317678452
481,34.0077002048
482,39.6922261715
483,37.0157499313
484,200.0
485,200.0
486,36.3468790054
487,43.0035638809
488,26.3603789806
489,23.670445919
490,27.027684927
491,28.3647580147
492,77.0048818588
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,53.6900160313
501,168.347536087
502,29.6689100266
503,40.0068538189
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,26.6708140373
512,26.0242700577
513,36.6823558807
514,200.0
515,200.0
516,72.3574910164
517,49.676584959
518,66.0157990456
519,31.6717031002
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.3647119999
528,27.6762189865
529,36.0103271008
530,200.0
531,200.0
532,200.0
533,33.0049648285
534,33.0036628246
535,40.0027880669
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,28.0244050026
544,28.6718099117
545,30.0017008781
546,200.0
547,200.0
548,35.0102920532
549,200.0
550,39.6908779144
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,31.6702408791
559,27.3622009754
560,39.6883878708
561,200.0
562,200.0
563,42.3570899963
564,38.0115311146
565,50.0099050999
566,97.6816849709
567,57.3355739117
568,68.3519060612
569,35.6780481339
570,200.0
571,59.3420689106
572,32.001639843
573,30.6685779095
574,30.3669850826
575,32.0062661171
576,200.0
577,200.0
578,73.0284090042
579,50.3437969685
580,35.6823809147
581,39.6884310246
582,74.3659482002
583,39.00334692
584,35.0131559372
585,63.6693701744
586,59.0320680141
587,40.6913058758
588,29.0284731388
589,200.0
590,33.0031991005
591,200.0
592,200.0
593,200.0
594,200.0
595,41.3559720516
596,51.6800231934
597,58.3376810551
598,37.6851551533
599,43.3622660637
600,34.3374109268
601,35.3442850113
602,86.3599441051
603,35.3419828415
604,32.368970871
605,31.6709508896
606,33.0062241554
607,200.0
608,200.0
609,200.0
610,200.0
611,41.3515849113
612,108.66949296
613,43.0024380684
614,55.0174939632
615,36.3443341255
616,46.003469944
617,79.6768021584
618,200.0
619,37.6818420887
620,89.6951429844
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,51.6764330864
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,47.369713068
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,49.6784629822
