,204
595,36.6838710308
596,40.353374958
597,37.3480520248
598,86.3608679771
599,37.6874811649
600,53.0226259232
601,33.6788799763
602,28.3649938107
603,27.0266871452
604,25.3583030701
605,22.0136380196
606,23.0159480572
607,51.0154771805
608,33.3382351398
609,200.0
610,200.0
611,28.3618159294
612,200.0
613,30.0326390266
614,69.6693909168
615,46.007049799
616,33.0087881088
617,57.343337059
618,26.6695058346
619,24.3542299271
620,200.0
621,200.0
622,49.010764122
623,27.0259749889
624,24.6738750935
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,38.3579509258
640,88.3417060375
641,200.0
642,200.0
643,200.0
644,57.0295929909
645,200.0
646,200.0
647,200.0
648,181.018800974
649,200.0
650,200.0
651,200.0
652,200.0
653,21.0098731518
