,129
399,25.361385107
400,23.3565061092
401,19.0087270737
402,19.0105381012
403,19.0109078884
404,18.3441660404
405,18.0081129074
406,19.0099391937
407,19.0122480392
408,20.3497228622
409,20.6818139553
410,22.3536040783
411,200.0
412,200.0
413,76.0081720352
414,47.0056028366
415,65.6703929901
416,200.0
417,200.0
418,23.6711189747
419,21.351858139
420,31.3408541679
421,30.0018630028
422,26.3606638908
423,20.6830399036
424,20.0142028332
425,20.009898901
426,200.0
427,200.0
428,21.0112040043
429,19.3432121277
430,19.3441059589
431,19.0068659782
432,23.6689960957
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,26.6685540676
439,50.6746051311
440,30.0325751305
441,25.3586499691
442,23.6734549999
443,21.6816878319
444,37.3544230461
445,26.0262451172
446,31.0024390221
447,19.6772739887
448,26.6712369919
449,30.6749019623
450,22.0181050301
451,20.0096991062
452,19.67714715
453,21.0104908943
454,27.3615379333
455,200.0
456,90.3651928902
457,34.0098009109
458,37.3478980064
459,27.6685400009
460,32.6749289036
461,23.6705341339
462,32.6739420891
463,54.3353888988
464,24.6718699932
465,22.0132389069
466,79.6845920086
467,22.6705200672
468,26.6713879108
469,24.0204570293
470,56.3361151218
471,200.0
472,200.0
473,200.0
474,159.339923859
475,200.0
476,200.0
477,92.6883161068
478,33.3444578648
479,38.0075390339
480,35.3452191353
481,77.6776778698
482,59.6702749729
483,200.0
484,200.0
485,200.0
486,200.0
487,64.6721689701
488,21.3529469967
489,24.0230391026
490,23.0194690228
491,23.6720199585
492,70.6716001034
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,29.034277916
501,40.6934809685
502,28.365555048
503,42.0084381104
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.3623921871
512,23.0189840794
513,37.0167789459
514,200.0
515,200.0
516,70.0276689529
517,42.0032157898
518,29.3709249496
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,56.6974401474
528,33.679805994
529,28.3691408634
530,200.0
531,200.0
532,200.0
533,200.0
534,57.3373961449
535,46.0113079548
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,29.6702849865
544,24.3552749157
545,25.3619298935
546,200.0
547,200.0
548,30.67406106
549,35.350538969
550,79.352697134
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,140.675671101
559,27.361579895
560,26.0241999626
561,200.0
562,200.0
563,41.008728981
564,44.0039880276
565,37.3508179188
566,49.0158100128
567,43.6976029873
568,33.3413789272
569,89.3425309658
570,53.691505909
571,71.6707310677
572,94.6856489182
573,46.6706550121
574,25.3553118706
575,30.0042030811
576,200.0
577,200.0
578,74.3432230949
579,31.3391971588
580,34.6793680191
581,38.3575468063
582,53.3402900696
583,62.352714777
584,46.0118560791
585,29.0311481953
586,41.6962630749
587,64.347755909
588,30.0050051212
589,30.0047819614
590,28.3672480583
591,200.0
592,200.0
593,200.0
594,200.0
595,33.3447289467
596,41.3585488796
597,50.0216910839
598,81.6912541389
599,41.3631060123
600,32.6758868694
601,33.008259058
602,39.3580341339
603,49.6833980083
604,30.6748960018
605,28.6695392132
606,28.3697831631
607,200.0
608,200.0
609,200.0
610,200.0
611,64.6810829639
612,49.0201089382
613,36.6918950081
614,38.356951952
615,58.336935997
616,51.0246310234
617,32.6775159836
618,73.3422498703
619,43.6705729961
620,50.0174610615
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,48.675495863
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,33.6783699989
