,550
1000,63.7027280331
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,45.3358750343
559,15.6895859241
560,16.6917171478
561,200.0
562,200.0
563,6.3421459198
564,5.6726629734
565,6.34196019173
566,10.6806998253
567,9.01547813416
568,10.0162870884
569,11.3498239517
570,11.6832380295
571,12.6848738194
572,15.3410189152
573,14.022739172
574,14.6870880127
575,16.6901168823
576,200.0
577,200.0
578,17.0278329849
579,6.67394089699
580,7.34265589714
581,8.34492087364
582,9.01491904259
583,9.67920994759
584,11.0185468197
585,11.3502459526
586,12.3355259895
587,13.0210092068
588,14.3384280205
589,15.0256090164
590,16.0252330303
591,200.0
592,200.0
593,200.0
594,200.0
595,7.67579579353
596,8.34446692467
597,12.0202231407
598,9.67876410484
599,11.0178000927
600,16.0249750614
601,11.3496549129
602,12.3350350857
603,13.686825037
604,14.0226368904
605,15.0240318775
606,16.0257031918
607,16.6902959347
608,18.6937048435
609,200.0
610,200.0
611,8.67818403244
612,9.01475811005
613,10.0169789791
614,10.680036068
615,10.6810231209
616,11.334376812
617,11.6815888882
618,13.021502018
619,15.0245101452
620,28.0081830025
621,200.0
622,28.6773450375
623,17.3347067833
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,22.0355610847
641,200.0
642,200.0
643,26.6754379272
644,19.6951880455
645,200.0
646,200.0
647,27.6758229733
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,37.6907229424
