,211
435,200.0
436,200.0
437,200.0
438,29.3671200275
439,46.6746230125
440,27.671446085
441,25.6745798588
442,25.0200068951
443,23.3533918858
444,22.6831049919
445,22.6701540947
446,22.3523249626
447,25.0206670761
448,21.0109210014
449,30.3683390617
450,24.0172760487
451,19.6770908833
452,20.0100290775
453,38.3540868759
454,22.0117740631
455,200.0
456,38.0034649372
457,29.6684129238
458,34.3401648998
459,27.6690449715
460,26.668380022
461,25.6737699509
462,25.6702721119
463,24.0175549984
464,23.3514711857
465,23.0162901878
466,23.0179409981
467,22.3519511223
468,28.6683049202
469,41.3562240601
470,22.0129170418
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,36.343380928
478,29.6693811417
479,28.3645181656
480,27.3613331318
481,47.3371069431
482,41.0063681602
483,200.0
484,200.0
485,200.0
486,200.0
487,40.6914410591
488,29.6688129902
489,23.0143918991
490,30.0305640697
491,27.6698770523
492,34.6871871948
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,42.6959359646
501,30.3694059849
502,29.0284428596
503,29.3649737835
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,24.3527960777
512,24.6714780331
513,29.3669490814
514,200.0
515,200.0
516,49.3434989452
517,29.6684668064
518,30.6687200069
519,29.6686661243
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,24.6719999313
528,25.3583829403
529,34.6783459187
530,200.0
531,200.0
532,200.0
533,37.0169658661
534,43.3611521721
535,30.0318758488
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,32.3705291748
544,32.0051620007
545,40.6911270618
546,200.0
547,200.0
548,33.0052559376
549,31.3712050915
550,32.3350059986
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,27.6691031456
559,26.6692500114
560,34.3426558971
561,200.0
562,200.0
563,38.686095953
564,34.6803491116
565,39.3529930115
566,38.3522019386
567,49.0100619793
568,36.3461408615
569,200.0
570,84.0031130314
571,200.0
572,32.0060639381
573,35.009802103
574,27.6694271564
575,36.0167720318
576,200.0
577,200.0
578,96.0164549351
579,35.343667984
580,34.6792149544
581,52.686578989
582,43.3640730381
583,34.3462469578
584,31.3715019226
585,31.3367710114
586,34.0111460686
587,32.6770889759
588,28.3660440445
589,42.0028698444
590,30.3707318306
591,200.0
592,200.0
593,200.0
594,200.0
595,36.3445320129
596,34.6801929474
597,200.0
598,37.6863839626
599,34.6809120178
600,31.6726200581
601,99.6916239262
602,30.3698449135
603,50.3482599258
604,29.031799078
605,29.0278968811
606,32.3369619846
607,200.0
608,43.0038259029
609,200.0
610,200.0
611,47.6712031364
612,36.014400959
613,87.3591480255
614,38.6857991219
615,32.6820800304
616,33.6753611565
617,30.6723999977
618,37.0031218529
619,40.6952400208
620,200.0
621,200.0
622,40.6910569668
623,39.6905720234
624,69.3606488705
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,34.0104389191
641,200.0
642,200.0
643,83.0058910847
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
