,44
176,16.3378989697
177,15.6986601353
178,15.3354020119
179,14.6988508701
180,15.0353019238
181,14.6977510452
182,14.0337791443
183,14.3391308784
184,28.6697201729
185,18.0023248196
186,17.6690170765
187,200.0
188,27.3608701229
189,118.0298419
190,35.6814830303
191,21.3472120762
192,200.0
193,27.0247468948
194,200.0
195,18.3418140411
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,15.6973600388
204,16.6997439861
205,200.0
206,18.6721229553
207,21.3471560478
208,33.0088810921
209,30.6707220078
210,61.6994249821
211,200.0
212,99.3414509296
213,91.7040588856
214,200.0
215,200.0
216,200.0
217,17.0017590523
218,17.6720910072
219,18.3399150372
220,19.0071058273
221,19.0068860054
222,32.0032849312
223,26.3605399132
224,200.0
225,200.0
226,67.3519189358
227,50.6774439812
228,41.692346096
229,200.0
230,200.0
231,17.3388450146
232,18.673320055
233,19.3463890553
234,41.3622310162
235,20.0071189404
236,200.0
237,23.0151929855
238,200.0
239,200.0
240,36.3446981907
241,72.6684010029
242,42.6931300163
243,200.0
244,200.0
245,18.0049140453
246,19.6759519577
247,26.0199918747
248,31.0338311195
249,24.3542499542
250,22.0157649517
251,92.0066981316
252,200.0
253,200.0
254,40.6890320778
255,35.3451180458
256,33.0056798458
257,200.0
258,200.0
259,42.0074141026
260,20.3469240665
261,23.6705310345
262,28.6706728935
263,21.0108828545
264,20.6771080494
265,28.3639028072
266,26.6688649654
267,200.0
268,200.0
269,200.0
270,35.3403098583
271,200.0
272,200.0
273,200.0
274,22.6825549603
275,54.6857450008
276,200.0
277,200.0
278,29.0259289742
279,30.0019919872
280,200.0
281,200.0
282,68.6689009666
283,29.0289390087
284,200.0
285,200.0
286,200.0
287,200.0
288,21.6822891235
289,35.3435480595
290,23.6848049164
291,55.3410031796
292,85.0040972233
293,35.0116679668
294,36.0133271217
295,200.0
296,79.3409879208
297,38.0166430473
298,44.3626279831
299,200.0
300,200.0
301,25.35916996
302,22.6837720871
303,38.6873459816
304,23.3526160717
305,24.3547868729
306,24.022824049
307,38.6893370152
308,25.3562600613
309,200.0
310,40.6888639927
311,37.3489198685
312,35.0099458694
313,200.0
314,200.0
315,200.0
316,36.0120282173
317,35.3429591656
318,34.0038537979
319,44.7000439167
320,22.0144159794
321,22.6796069145
322,34.6807610989
323,24.6694920063
324,47.0066149235
325,27.3640019894
326,25.3580181599
327,25.3573858738
328,36.3469009399
329,33.00827384
330,44.6993889809
331,30.3661329746
332,33.3371369839
333,208.668791056
334,28.027463913
335,26.3588409424
336,24.3542821407
337,27.0247130394
338,23.0155191422
339,24.0188529491
340,200.0
341,26.3598411083
342,37.3469581604
343,25.6748259068
344,29.0288951397
345,26.3581058979
346,32.6706690788
347,53.6830010414
348,50.0120248795
349,29.6685650349
350,200.0
351,180.66912508
352,26.3623700142
353,26.0213901997
354,26.3620140553
355,27.3613669872
356,24.0170929432
357,27.6762979031
358,35.0111808777
359,25.6703109741
360,55.0193419456
361,74.6703379154
362,43.0086669922
363,200.0
364,27.359005928
365,48.6712489128
366,38.0149919987
367,37.3509218693
368,200.0
369,200.0
370,200.0
371,27.3612480164
372,25.6722710133
373,26.3592019081
374,34.345386982
375,26.3595921993
376,25.6720318794
377,26.6737780571
378,26.6754360199
379,30.0289421082
380,29.3641629219
381,56.6878120899
382,28.6704070568
383,36.6816530228
384,40.3514828682
385,52.3444859982
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,35.012141943
394,31.0017960072
395,28.3634390831
396,28.3636701107
397,30.0309579372
398,27.026268959
399,26.0249080658
400,25.3561549187
401,26.3582150936
402,49.6771109104
403,200.0
404,28.3638789654
405,35.3436188698
406,32.0078530312
407,43.3605320454
408,28.6704339981
409,30.6765611172
410,40.6914260387
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,29.0274729729
419,30.3671059608
420,29.6687860489
421,27.3600361347
422,28.0247659683
423,28.6689829826
424,26.0223810673
425,41.3541409969
426,200.0
427,200.0
428,46.0044679642
429,29.6697609425
430,36.3469030857
431,49.3440070152
432,88.7020180225
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,35.3406641483
442,29.6712310314
443,37.6813290119
444,30.6694729328
445,29.6716082096
446,29.669426918
447,31.3710610867
448,26.6751139164
449,36.3462631702
450,34.0066649914
451,57.3428390026
452,30.6686439514
453,37.6830830574
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,35.0095689297
460,32.6725578308
461,40.0053701401
462,30.3691749573
463,31.0025448799
464,30.6682178974
465,29.6691670418
466,29.6693651676
467,28.6705069542
468,28.3621430397
469,30.3676359653
470,32.0038568974
471,200.0
472,200.0
473,200.0
474,32.6750340462
475,200.0
476,200.0
477,200.0
478,200.0
479,35.6797180176
480,35.678057909
481,41.6923830509
482,41.0055379868
483,35.6784248352
484,34.005851984
485,200.0
486,200.0
487,86.6911189556
488,30.0304358006
489,29.0274300575
490,30.6704111099
491,31.0323200226
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,35.3438830376
502,52.6845738888
503,80.0150871277
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,30.0286300182
512,30.0320179462
513,48.339730978
514,200.0
515,200.0
516,193.693614006
517,35.6810531616
518,41.6949038506
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,31.3681459427
528,30.6702950001
529,41.0050029755
530,200.0
531,200.0
532,200.0
533,36.6842858791
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.0053889751
544,31.3357429504
545,200.0
546,200.0
547,200.0
548,43.0025529861
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,34.3374660015
559,32.3707928658
560,37.6821331978
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,34.677918911
574,33.3380491734
575,45.0029039383
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,36.6831259727
589,33.677159071
590,40.3582231998
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,48.3406739235
604,36.6868448257
605,35.3407049179
606,39.3494491577
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,98.6795299053
620,200.0
621,200.0
622,40.6910629272
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,33.3382470608
