,556
1000,200.0
557,200.0
558,200.0
559,35.0201230049
560,35.0224311352
561,200.0
562,200.0
563,28.3455588818
564,20.6992549896
565,20.0340659618
566,21.6690359116
567,22.6985220909
568,24.3424170017
569,24.3404290676
570,25.0058908463
571,26.675743103
572,27.0098321438
573,28.3475830555
574,29.0116829872
575,30.0147669315
576,200.0
577,200.0
578,34.3563098907
579,20.6958489418
580,21.0358300209
581,21.3357381821
582,23.0019009113
583,23.3383288383
584,24.3432610035
585,200.0
586,26.0065050125
587,27.3448131084
588,28.0107598305
589,28.6811118126
590,29.3507590294
591,200.0
592,200.0
593,200.0
594,200.0
595,22.0369668007
596,22.0333878994
597,22.6701350212
598,22.6680350304
599,23.6731610298
600,24.3394730091
601,25.3412988186
602,27.3464510441
603,27.3456699848
604,25.6753051281
605,28.3463869095
606,30.348731041
607,30.6841008663
608,31.6701369286
609,200.0
610,200.0
611,22.3369619846
612,22.6702330112
613,23.6689839363
614,24.671202898
615,24.6725859642
616,25.673170805
617,25.6741139889
618,27.0092389584
619,28.0102319717
620,29.3482751846
621,200.0
622,40.0318827629
623,33.6724150181
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,53.3517460823
640,31.6832299232
641,200.0
642,200.0
643,38.0315051079
644,36.0296010971
645,200.0
646,200.0
647,37.0313050747
648,35.6680929661
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
