,289
516,28.3625769615
517,17.6724169254
518,18.6720650196
519,24.0150258541
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,13.0278971195
528,12.6912941933
529,14.336977005
530,200.0
531,200.0
532,200.0
533,27.0247039795
534,24.6696941853
535,20.3441250324
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,14.0312521458
544,13.6940000057
545,16.3366439342
546,200.0
547,200.0
548,26.6728980541
549,25.669039011
550,22.6830379963
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,16.3369019032
559,14.3362030983
560,16.0334210396
561,200.0
562,200.0
563,22.0107820034
564,22.6799609661
565,22.0107121468
566,32.030009985
567,26.673153162
568,23.0140271187
569,55.005161047
570,22.3514289856
571,18.0035657883
572,51.0125820637
573,16.035184145
574,15.3364450932
575,17.6682691574
576,200.0
577,200.0
578,62.6954519749
579,21.6781828403
580,24.0140669346
581,23.6679320335
582,22.6828989983
583,23.3503010273
584,21.3488140106
585,19.6749908924
586,20.0068221092
587,22.3502309322
588,19.3423089981
589,16.3352308273
590,28.3606419563
591,200.0
592,200.0
593,200.0
594,200.0
595,24.3465940952
596,34.3415899277
597,44.3592569828
598,24.6708071232
599,24.0109491348
600,24.3520078659
601,26.0206420422
602,24.3551609516
603,19.0045478344
604,18.0032601357
605,17.0347621441
606,19.004306078
607,38.680932045
608,93.3669819832
609,200.0
610,200.0
611,24.3489830494
612,24.0139231682
613,30.6702108383
614,29.0289700031
615,24.6683120728
616,24.007283926
617,19.6738069057
618,29.6688849926
619,21.3477828503
620,200.0
621,200.0
622,34.3388600349
623,42.6884989738
624,40.0140120983
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,46.334236145
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,34.0071470737
648,65.0074360371
649,200.0
650,200.0
651,200.0
652,200.0
653,16.6689829826
