,35
313,69.3570139408
314,200.0
315,200.0
316,39.3546040058
317,34.6790950298
318,23.0137789249
319,28.3626720905
320,20.3454530239
321,24.6716458797
322,23.0170021057
323,24.3576660156
324,27.3626630306
325,26.6689400673
326,32.3358469009
327,200.0
328,23.3549489975
329,28.6685659885
330,38.3487768173
331,33.0051438808
332,52.0176339149
333,165.342694998
334,27.6689250469
335,23.0161890984
336,33.3455040455
337,31.0061199665
338,20.0128281116
339,24.3603768349
340,26.3638291359
341,27.0278260708
342,38.0074751377
343,32.3414318562
344,29.3711578846
345,40.0078530312
346,200.0
347,32.0097770691
348,38.6936528683
349,71.3677690029
350,200.0
351,200.0
352,27.3614740372
353,23.6835408211
354,31.3716371059
355,32.3355641365
356,21.0135951042
357,26.0250449181
358,28.6697001457
359,37.691079855
360,88.6732609272
361,26.0235178471
362,35.0104601383
363,53.6847701073
364,200.0
365,31.6768498421
366,46.006734848
367,55.3370239735
368,200.0
369,200.0
370,200.0
371,67.0192520618
372,37.6888070107
373,32.6785612106
374,27.6683468819
375,30.0042970181
376,30.0037000179
377,30.6707351208
378,200.0
379,30.6688129902
380,83.6875519753
381,31.0339930058
382,37.3531270027
383,200.0
384,46.0078399181
385,41.6961190701
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,37.689000845
394,35.0140311718
395,27.3639888763
396,25.3610911369
397,26.0257329941
398,25.6754040718
399,34.0111329556
400,22.6707961559
401,29.3353669643
402,30.3363687992
403,60.6784660816
404,36.6904070377
405,200.0
406,42.7016658783
407,31.3394949436
408,200.0
409,43.3643028736
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,45.3372011185
419,26.6705918312
420,26.3646571636
421,27.3662889004
422,26.6700460911
423,26.0269560814
424,23.6735429764
425,30.3379950523
426,200.0
427,200.0
428,200.0
429,31.0049879551
430,29.0020821095
431,110.357784986
432,60.6736690998
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,29.3713488579
442,30.6751539707
443,27.6686980724
444,27.6695802212
445,27.6710669994
446,39.3559789658
447,25.6734640598
448,32.0105888844
449,34.6811499596
450,200.0
451,35.0115971565
452,35.0176279545
453,42.3660149574
454,43.0021550655
455,200.0
456,200.0
457,200.0
458,200.0
459,34.3456439972
460,39.0082600117
461,30.3368580341
462,39.6908910275
463,35.3459150791
464,38.6931810379
465,28.3683638573
466,27.3702940941
467,34.3458168507
468,27.0246229172
469,32.3355140686
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,39.3596141338
480,31.0066649914
481,41.0023150444
482,55.0314519405
483,39.0052008629
484,200.0
485,200.0
486,200.0
487,94.0162680149
488,35.6834828854
489,26.0197749138
490,40.354544878
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,86.0021839142
502,91.6700148582
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,30.3687570095
512,27.0246069431
513,34.0072278976
514,200.0
515,200.0
516,115.672005892
517,44.7032768726
518,42.3602108955
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.6681559086
528,29.6688771248
529,34.007871151
530,200.0
531,200.0
532,200.0
533,46.6783320904
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,32.0052900314
544,29.3666269779
545,54.3375170231
546,200.0
547,200.0
548,200.0
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.350009203
559,29.3351881504
560,35.6864709854
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,31.3393330574
574,31.004668951
575,41.0020899773
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,33.6775989532
589,31.6767280102
590,46.3427131176
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,42.0025098324
605,39.6961810589
606,39.6955769062
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,37.6914889812
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,31.0018639565
