,487
1000,69.7008140087
488,16.6879150867
489,24.6990799904
490,26.6709151268
491,30.0063529015
492,28.6730709076
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,19.6916871071
501,21.0303149223
502,18.6902959347
503,18.3417041302
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,34.3488659859
512,25.0366101265
513,200.0
514,200.0
515,200.0
516,20.0282669067
517,19.6906809807
518,20.0283379555
519,17.6893758774
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,29.0048699379
528,35.3499639034
529,45.6688609123
530,200.0
531,200.0
532,200.0
533,26.0013799667
534,20.3366541862
535,19.6915609837
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,26.0373768806
544,45.3653998375
545,26.337690115
546,200.0
547,200.0
548,23.3343260288
549,21.029353857
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,19.3363099098
559,21.0326080322
560,35.0157978535
561,200.0
562,200.0
563,21.0325319767
564,19.6936690807
565,23.0355191231
566,22.0330748558
567,200.0
568,200.0
569,31.3488848209
570,27.3434329033
571,32.6820008755
572,38.6685669422
573,27.6760060787
574,47.3404970169
575,28.6753270626
576,200.0
577,200.0
578,28.3452880383
579,20.6970069408
580,22.036511898
581,200.0
582,27.0059609413
583,30.6818571091
584,42.0273180008
585,22.0365409851
586,200.0
587,29.3473978043
588,31.680382967
589,34.6699881554
590,52.3451709747
591,200.0
592,200.0
593,200.0
594,200.0
595,52.0157878399
596,22.3344581127
597,28.6761479378
598,30.6795930862
599,35.6696307659
600,36.3573789597
601,25.6721467972
602,200.0
603,200.0
604,40.0262539387
605,47.3382349014
606,35.6717219353
607,36.3567249775
608,200.0
609,200.0
610,200.0
611,24.0016028881
612,24.6695759296
613,31.0131549835
614,31.3478209972
615,33.3506119251
616,43.3660340309
617,34.6706109047
618,39.6711318493
619,41.0268988609
620,200.0
621,200.0
622,70.0104470253
623,30.677793026
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,28.3450448513
640,34.3556690216
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,8.68498301506
