,451
1000,20.3352470398
452,2.00419807434
453,2.66799211502
454,200.0
455,200.0
456,50.6821379662
457,26.343059063
458,24.3417608738
459,62.3405199051
460,80.0024321079
461,39.0323917866
462,112.349828005
463,39.3632581234
464,25.0089099407
465,27.6791660786
466,32.3557760715
467,17.0301198959
468,156.338157892
469,29.6783459187
470,19.3348507881
471,200.0
472,14.6895098686
473,200.0
474,5.34137105942
475,200.0
476,200.0
477,80.6697750092
478,80.0058779716
479,84.3453068733
480,38.0281889439
481,115.69896698
482,200.0
483,50.3519690037
484,22.0013279915
485,30.0154058933
486,37.668088913
487,54.0026071072
488,23.3417248726
489,200.0
490,90.3560328484
491,33.6735670567
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,79.0305500031
501,86.6789579391
502,200.0
503,28.0133888721
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,10.680752039
513,121.008737087
514,200.0
515,200.0
516,200.0
517,226.688713074
518,200.0
519,67.3467361927
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,200.0
529,200.0
530,200.0
531,200.0
532,200.0
533,113.351150036
534,71.3401610851
535,39.0292541981
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,200.0
545,44.3382101059
546,200.0
547,200.0
548,83.0376131535
549,52.6887869835
550,189.030923128
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,40.3678431511
559,27.3472781181
560,200.0
561,200.0
562,200.0
563,42.3398311138
564,61.3374040127
565,200.0
566,48.6852228642
567,39.0025839806
568,41.001388073
569,200.0
570,91.6748759747
571,200.0
572,200.0
573,200.0
574,34.6692159176
575,27.3456721306
576,200.0
577,200.0
578,200.0
579,52.6936249733
580,200.0
581,37.0277819633
582,42.6740620136
583,71.6868212223
584,27.3466258049
585,67.6783699989
586,200.0
587,52.0055189133
588,35.3637390137
589,200.0
590,237.339522123
591,200.0
592,200.0
593,200.0
594,200.0
595,82.6689310074
596,41.0016198158
597,226.687051058
598,34.3610830307
599,42.6762580872
600,78.3387069702
601,54.3589410782
602,36.6748080254
603,43.3348479271
604,29.3499040604
605,200.0
606,200.0
607,48.0134878159
608,200.0
609,200.0
610,200.0
611,79.6712398529
612,200.0
613,34.6746151447
614,200.0
615,40.0293598175
616,200.0
617,34.3621120453
618,56.6956298351
619,200.0
620,200.0
621,200.0
622,51.688988924
623,32.3580570221
624,45.6796629429
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,22.0382637978
641,200.0
642,200.0
643,200.0
644,30.6687579155
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,80.0023851395
