,2
408,30.6741390228
409,52.0286500454
410,77.0037839413
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,31.6758561134
419,38.0128891468
420,38.6953442097
421,30.0029289722
422,29.3362898827
423,29.3361251354
424,29.0032889843
425,31.6733407974
426,200.0
427,200.0
428,63.6780638695
429,30.3714239597
430,35.6885280609
431,35.6875579357
432,33.6783409119
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,40.6967589855
442,33.0078880787
443,42.0021231174
444,31.0017518997
445,38.3586380482
446,37.3520457745
447,44.6691169739
448,37.3503708839
449,31.6725718975
450,200.0
451,32.3364648819
452,31.6695740223
453,37.6872401237
454,52.021217823
455,200.0
456,200.0
457,200.0
458,200.0
459,44.0042688847
460,200.0
461,34.3461809158
462,41.0032329559
463,32.3382060528
464,80.0033369064
465,31.0074129105
466,41.3642771244
467,31.6781198978
468,39.00770998
469,37.3524768353
470,200.0
471,200.0
472,200.0
473,200.0
474,34.3425619602
475,200.0
476,200.0
477,200.0
478,200.0
479,64.0204589367
480,38.3519079685
481,60.0377349854
482,200.0
483,105.669821978
484,82.0044910908
485,200.0
486,103.337601185
487,57.0302479267
488,49.6814620495
489,46.3403089046
490,38.3520348072
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,56.6981139183
502,36.0129649639
503,37.6875619888
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,33.0098500252
512,39.6955931187
513,31.6762158871
514,200.0
515,200.0
516,70.6687748432
517,47.340667963
518,43.3645288944
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,42.3628878593
528,32.6764981747
529,41.003798008
530,200.0
531,200.0
532,200.0
533,43.3636579514
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,86.0056641102
544,33.0085179806
545,40.6917088032
546,200.0
547,200.0
548,46.3402290344
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,45.3664882183
559,34.0103130341
560,43.0018479824
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,48.3452651501
574,37.6879849434
575,37.3493859768
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,35.3447618484
589,36.013682127
590,37.6882870197
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,50.3494770527
605,36.3483989239
606,39.0063531399
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,34.3418130875
