,566
1000,68.6797039509
567,2.00424385071
568,2.66812705994
569,3.67015099525
570,4.67155218124
571,5.34194993973
572,6.01062583923
573,7.01310992241
574,7.67723488808
575,9.01669001579
576,200.0
577,200.0
578,16.0304870605
579,5.34122109413
580,5.00894594193
581,3.33751296997
582,5.67436385155
583,3.33758616447
584,4.00545883179
585,4.33855891228
586,5.34302806854
587,6.34377503395
588,7.34413409233
589,8.3457839489
590,9.01605987549
591,200.0
592,200.0
593,200.0
594,200.0
595,5.0087018013
596,4.33869314194
597,4.00708580017
598,5.67344117165
599,4.67229413986
600,4.67153811455
601,5.00810408592
602,5.67353105545
603,6.67436790466
604,8.01450419426
605,8.34476709366
606,9.34719896317
607,10.0186879635
608,11.3366780281
609,200.0
610,200.0
611,6.67582511902
612,5.0084810257
613,4.67189311981
614,7.01288104057
615,5.34246206284
616,5.34100914001
617,6.01081490517
618,7.01158094406
619,8.01430702209
620,10.0174429417
621,21.3365380764
622,200.0
623,11.0184869766
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,25.3424329758
641,200.0
642,200.0
643,200.0
644,14.6899938583
645,200.0
646,200.0
647,24.0051398277
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,45.3412299156
