,590
1000,29.6835029125
591,200.0
592,200.0
593,200.0
594,200.0
595,13.6882910728
596,12.3369488716
597,11.3355309963
598,10.6821670532
599,10.0170500278
600,8.6785800457
601,7.6773250103
602,7.01206994057
603,6.67533111572
604,5.34103894234
605,4.33907699585
606,3.00566291809
607,9.0169479847
608,200.0
609,200.0
610,200.0
611,14.0256381035
612,13.0235900879
613,13.3393461704
614,11.0198400021
615,11.0189268589
616,15.0270359516
617,19.6973950863
618,7.67782020569
619,8.01386094093
620,200.0
621,200.0
622,200.0
623,8.67859315872
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,12.6846342087
641,200.0
642,200.0
643,26.3445260525
644,13.6872599125
645,200.0
646,200.0
647,200.0
648,19.3352220058
649,200.0
650,200.0
651,200.0
652,200.0
653,12.3384358883
