,155
451,24.6746201515
452,24.676279068
453,28.3509268761
454,200.0
455,200.0
456,49.0041630268
457,34.0273149014
458,38.66928792
459,28.3510930538
460,40.0051250458
461,82.0140061378
462,26.002286911
463,53.6885387897
464,33.6750969887
465,55.3342549801
466,27.3473451138
467,39.002876997
468,25.6788389683
469,26.3485548496
470,46.0031580925
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,98.3445351124
478,43.008494854
479,36.6694290638
480,32.3581938744
481,31.0127248764
482,35.016422987
483,200.0
484,200.0
485,200.0
486,200.0
487,35.0189659595
488,31.3506219387
489,45.338064909
490,29.0193870068
491,46.3491370678
492,39.0018379688
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,35.3638949394
501,32.0174119473
502,50.0049238205
503,31.0179159641
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,34.0268130302
512,33.3488938808
513,28.6796450615
514,200.0
515,200.0
516,108.37051487
517,36.0279450417
518,43.0012989044
519,35.6692459583
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,33.0140619278
528,26.3446230888
529,55.3667600155
530,200.0
531,200.0
532,200.0
533,38.0235769749
534,41.3695530891
535,59.3399479389
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,42.368694067
544,200.0
545,36.667840004
546,200.0
547,200.0
548,51.6928529739
549,43.3419971466
550,41.0291938782
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,48.3454649448
559,47.015871048
560,32.6747181416
561,200.0
562,200.0
563,42.0084321499
564,35.3553328514
565,66.0056500435
566,50.0161588192
567,55.6848008633
568,64.7022199631
569,74.3350801468
570,46.0147838593
571,70.0284740925
572,37.0324699879
573,48.3568570614
574,30.3490579128
575,38.6740782261
576,200.0
577,200.0
578,47.351747036
579,67.6774439812
580,49.0042529106
581,93.3685758114
582,65.3387329578
583,38.0027580261
584,88.6681759357
585,60.3436670303
586,46.0180101395
587,42.3422589302
588,40.3412001133
589,33.0240929127
590,32.361082077
591,200.0
592,200.0
593,200.0
594,200.0
595,52.6944990158
596,40.3637590408
597,47.6899211407
598,68.3406910896
599,69.6935200691
600,200.0
601,113.009897947
602,200.0
603,52.6982898712
604,60.0132830143
605,38.3706929684
606,37.0273740292
607,200.0
608,200.0
609,200.0
610,200.0
611,51.6947650909
612,44.6820950508
613,80.6794388294
614,64.0173997879
615,51.3559470177
616,43.6814849377
617,64.0142459869
618,38.0314211845
619,52.3593091965
620,200.0
621,200.0
622,200.0
623,37.6693000793
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,62.007791996
640,200.0
641,200.0
642,200.0
643,81.3472120762
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,28.6716160774
