,568
1000,106.341349125
569,2.00398302078
570,2.66851997375
571,3.66999912262
572,4.33970785141
573,5.34115815163
574,6.34286093712
575,7.34548211098
576,200.0
577,200.0
578,17.6943500042
579,7.3443748951
580,7.01258897781
581,6.34223198891
582,5.34088182449
583,3.00558805466
584,5.34117078781
585,3.33725786209
586,4.67218804359
587,4.67164206505
588,5.34204292297
589,6.34256696701
590,7.34642696381
591,200.0
592,200.0
593,200.0
594,200.0
595,7.01372599602
596,6.01000094414
597,5.3402159214
598,4.33886194229
599,3.66975402832
600,8.34522294998
601,5.34147906303
602,5.00875782967
603,5.34089589119
604,6.01128792763
605,6.34286785126
606,7.67675185204
607,8.34637594223
608,200.0
609,200.0
610,200.0
611,7.67755198479
612,6.01112794876
613,5.67334604263
614,4.6723921299
615,4.67126393318
616,7.01319789886
617,5.6738409996
618,6.01042604446
619,6.01055908203
620,200.0
621,200.0
622,200.0
623,9.01676106453
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,14.3408739567
640,10.3348288536
641,200.0
642,200.0
643,200.0
644,12.3353319168
645,200.0
646,200.0
647,13.6873250008
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,19.3474378586
