,32
274,18.0050399303
275,25.3610391617
276,19.3441119194
277,20.6786251068
278,20.3468160629
279,23.6733858585
280,200.0
281,200.0
282,40.691493988
283,48.3426971436
284,44.703704834
285,200.0
286,200.0
287,30.0325059891
288,19.0068690777
289,20.3473551273
290,31.0052189827
291,20.3474259377
292,23.0165901184
293,26.0231349468
294,200.0
295,200.0
296,29.6689789295
297,29.0305900574
298,43.0036039352
299,200.0
300,200.0
301,22.68303895
302,20.6779971123
303,29.3671360016
304,21.0097877979
305,22.01324296
306,23.6686780453
307,23.3559157848
308,29.0300199986
309,200.0
310,31.3353011608
311,39.0034868717
312,34.3407120705
313,200.0
314,200.0
315,200.0
316,56.0287261009
317,40.3581979275
318,28.0264339447
319,36.6826720238
320,30.030258894
321,25.0200350285
322,21.010103941
323,28.030148983
324,23.0180900097
325,22.0166370869
326,26.0222978592
327,32.3374180794
328,25.3571989536
329,54.3391439915
330,27.0247631073
331,28.670694828
332,200.0
333,200.0
334,23.6697590351
335,45.005120039
336,57.6941888332
337,22.6692171097
338,23.016356945
339,23.3555440903
340,22.3512070179
341,22.3498601913
342,23.3518719673
343,23.0167059898
344,29.6704699993
345,27.0231440067
346,35.3436861038
347,31.3375740051
348,28.0304238796
349,49.6787350178
350,200.0
351,161.369741917
352,56.0284340382
353,34.6795349121
354,41.0082690716
355,24.0212109089
356,21.6812360287
357,23.0156481266
358,23.671118021
359,23.6714909077
360,25.0240139961
361,30.3705768585
362,24.3549039364
363,25.6733951569
364,26.0213170052
365,27.3609209061
366,26.3577849865
367,58.6967358589
368,200.0
369,200.0
370,200.0
371,70.3623628616
372,25.0228779316
373,52.0195920467
374,32.6752951145
375,23.3520159721
376,24.357213974
377,26.0219120979
378,35.3433449268
379,30.3703839779
380,24.6718170643
381,25.0219478607
382,25.0198941231
383,33.0068778992
384,27.0255198479
385,54.3369040489
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,50.6778981686
394,41.0079069138
395,34.3413951397
396,49.6784329414
397,44.7008180618
398,36.6833219528
399,34.3401670456
400,43.3609519005
401,24.6700730324
402,36.013324976
403,25.0199980736
404,27.3617150784
405,25.0190489292
406,26.3596479893
407,28.669672966
408,32.6758310795
409,29.3687551022
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,59.6721830368
418,47.3471519947
419,29.669408083
420,53.0262610912
421,62.3382740021
422,26.3607580662
423,34.0097358227
424,25.6757929325
425,33.3405990601
426,200.0
427,200.0
428,32.0053229332
429,26.6697518826
430,28.0264310837
431,27.3614938259
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,34.6789841652
442,34.6792609692
443,29.669039011
444,37.0165491104
445,41.0026860237
446,36.0034589767
447,35.3488311768
448,26.3639469147
449,28.3635809422
450,200.0
451,27.6688649654
452,33.6817259789
453,27.6685619354
454,35.0170021057
455,200.0
456,200.0
457,200.0
458,200.0
459,55.6921489239
460,40.3625190258
461,66.6759569645
462,29.3660321236
463,37.0180940628
464,45.6686220169
465,36.0020709038
466,38.0085818768
467,93.0223500729
468,27.363298893
469,29.366134882
470,200.0
471,200.0
472,200.0
473,200.0
474,37.6910851002
475,200.0
476,200.0
477,200.0
478,200.0
479,70.030878067
480,45.6716301441
481,200.0
482,67.0207519531
483,52.0263049603
484,200.0
485,200.0
486,82.3535358906
487,111.022709846
488,36.3472008705
489,37.0045700073
490,30.0053958893
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,43.363765955
502,34.0101940632
503,49.3420119286
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,41.0057649612
512,28.670801878
513,32.6794729233
514,200.0
515,200.0
516,39.0054080486
517,37.004445076
518,37.0052411556
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,45.6731309891
528,30.0042378902
529,38.690279007
530,200.0
531,200.0
532,200.0
533,45.6712281704
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,33.6781919003
544,31.0328140259
545,32.6742990017
546,200.0
547,200.0
548,48.0068390369
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,41.3615379333
559,54.689702034
560,34.0107030869
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,33.3451089859
574,33.0127830505
575,40.6978778839
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,61.6747949123
589,41.0049159527
590,36.6839630604
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,77.005603075
605,34.3423910141
606,36.6868219376
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,39.3541009426
620,200.0
621,200.0
622,48.3438460827
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,39.0017309189
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,54.3392670155
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,32.3366370201
