,252
448,15.6949341297
449,47.6860458851
450,26.0099081993
451,14.6907320023
452,14.6912651062
453,27.6680970192
454,18.6981058121
455,200.0
456,42.6692559719
457,25.3499119282
458,23.3435258865
459,22.0031759739
460,20.6708528996
461,21.3402340412
462,19.3363771439
463,19.6676840782
464,18.3357460499
465,18.0340750217
466,17.3354039192
467,17.3374478817
468,18.3381178379
469,20.6697609425
470,20.3368740082
471,200.0
472,132.033404827
473,200.0
474,24.0079660416
475,200.0
476,200.0
477,27.0121920109
478,24.3428909779
479,23.6746478081
480,22.3393189907
481,26.6801879406
482,22.0053520203
483,200.0
484,200.0
485,200.0
486,22.003027916
487,28.0168499947
488,18.3344590664
489,23.675994873
490,40.3387539387
491,19.6990418434
492,27.6737999916
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,25.0085449219
501,24.0075340271
502,23.3355329037
503,30.6719968319
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,25.6792449951
512,24.6759309769
513,39.0326459408
514,200.0
515,200.0
516,95.3380050659
517,25.6766648293
518,31.3491799831
519,24.3456449509
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,20.3392519951
528,19.3351390362
529,28.352547884
530,200.0
531,200.0
532,200.0
533,32.3537061214
534,25.6697788239
535,27.0030269623
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,21.6709280014
544,28.0083620548
545,23.0031452179
546,200.0
547,200.0
548,27.6708760262
549,27.0048398972
550,26.0344760418
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,21.6704950333
559,30.6735351086
560,26.6797959805
561,200.0
562,200.0
563,34.0268239975
564,28.3516609669
565,36.3672749996
566,39.6736102104
567,29.6877348423
568,39.6684498787
569,38.6691329479
570,26.6758692265
571,200.0
572,29.343569994
573,27.3509891033
574,28.0143759251
575,23.0042841434
576,200.0
577,200.0
578,31.6818161011
579,40.6710829735
580,29.346709013
581,32.3496580124
582,36.3578178883
583,28.0151560307
584,27.3500230312
585,44.0124351978
586,25.3451521397
587,24.0095710754
588,24.0103390217
589,24.0078349113
590,25.0099430084
591,200.0
592,200.0
593,200.0
594,200.0
595,29.6704878807
596,28.6765239239
597,31.0129728317
598,32.3527600765
599,36.6724529266
600,29.6682579517
601,28.6764400005
602,28.0126080513
603,24.0035390854
604,45.6858541965
605,23.6738889217
606,34.3647220135
607,54.3627948761
608,200.0
609,200.0
610,200.0
611,31.0161120892
612,33.0263259411
613,39.0049071312
614,33.6693542004
615,27.3508858681
616,28.0174281597
617,28.3513650894
618,25.3522911072
619,27.6817190647
620,200.0
621,200.0
622,203.02768302
623,66.0227138996
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,43.6677429676
644,183.008700848
645,200.0
646,200.0
647,200.0
648,42.6681470871
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
