,598
1000,35.0279061794
599,1.70337891579
600,3.00550079346
601,3.66942596436
602,4.3388800621
603,5.34087181091
604,6.34245920181
605,7.01229190826
606,8.01505208015
607,8.67906785011
608,11.6841480732
609,200.0
610,200.0
611,8.6786429882
612,6.67514204979
613,6.34247303009
614,3.66993904114
615,4.67205905914
616,6.67584609985
617,4.00711393356
618,5.34086298943
619,6.34235811234
620,12.6857709885
621,14.6879651546
622,8.01445698738
623,10.017663002
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,9.67983078957
640,14.3410451412
641,200.0
642,200.0
643,13.6883249283
644,15.0264182091
645,200.0
646,200.0
647,30.0172889233
648,11.6838319302
649,200.0
650,200.0
651,200.0
652,200.0
653,16.6721668243
