,3
223,21.0153989792
224,40.0017449856
225,200.0
226,96.6823089123
227,51.6816940308
228,38.69231987
229,200.0
230,200.0
231,20.6820499897
232,18.3457210064
233,20.0138120651
234,31.3391520977
235,22.0151181221
236,48.0164899826
237,34.3441009521
238,48.0086200237
239,200.0
240,46.3384921551
241,39.6955981255
242,56.6689069271
243,200.0
244,200.0
245,20.0128281116
246,20.3504738808
247,31.3379399776
248,23.0198807716
249,24.3563659191
250,29.3353500366
251,35.3424539566
252,200.0
253,200.0
254,57.335780859
255,44.7010140419
256,60.3387458324
257,200.0
258,200.0
259,200.0
260,19.6805989742
261,27.6690518856
262,26.6726820469
263,25.0232961178
264,26.3647251129
265,23.6694889069
266,33.01218009
267,200.0
268,35.3506150246
269,39.6969389915
270,113.003132105
271,200.0
272,200.0
273,21.3490419388
274,22.3540151119
275,29.6697609425
276,34.3465878963
277,35.346175909
278,29.6724050045
279,36.6909329891
280,200.0
281,200.0
282,37.3504259586
283,42.3635969162
284,200.0
285,200.0
286,200.0
287,200.0
288,30.0056979656
289,29.6712880135
290,23.3566999435
291,36.3509042263
292,25.0225241184
293,24.3580770493
294,200.0
295,200.0
296,42.698266983
297,200.0
298,200.0
299,57.6726081371
300,200.0
301,200.0
302,29.6683580875
303,21.6828110218
304,25.361082077
305,35.0022029877
306,49.0213689804
307,48.0182549953
308,37.6927421093
309,200.0
310,277.683680058
311,65.6717290878
312,200.0
313,200.0
314,200.0
315,200.0
316,43.6703698635
317,49.0215520859
318,35.3475100994
319,25.6686580181
320,23.6720378399
321,24.6734139919
322,24.6746959686
323,24.3608551025
324,24.0237240791
325,39.3611299992
326,46.672399044
327,38.3555619717
328,40.3574740887
329,30.0052790642
330,44.0019168854
331,29.366341114
332,112.032550097
333,200.0
334,49.3373968601
335,28.3701050282
336,28.3691589832
337,33.6827740669
338,24.676625967
339,26.3653199673
340,30.3388371468
341,26.3664081097
342,52.029132843
343,29.0037147999
344,28.3699469566
345,200.0
346,26.3619229794
347,83.6984739304
348,34.0160238743
349,50.6866719723
350,57.335791111
351,29.3351380825
352,42.703471899
353,39.6958408356
354,31.0075018406
355,28.3709430695
356,26.359377861
357,26.3653018475
358,35.0175180435
359,33.3458781242
360,34.3460068703
361,55.0351979733
362,39.3610150814
363,36.6910359859
364,41.3601620197
365,32.6760790348
366,34.0115427971
367,31.0082781315
368,200.0
369,200.0
370,37.3518559933
371,74.6823508739
372,27.029321909
373,36.3527050018
374,70.3377318382
375,38.6947221756
376,27.028783083
377,40.6998019218
378,27.6688139439
379,39.3550891876
380,32.3391389847
381,40.0083069801
382,30.371201992
383,31.3396270275
384,32.3390159607
385,56.3352408409
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,51.6914889812
396,38.6910769939
397,42.6687808037
398,28.6703131199
399,28.6708409786
400,28.3699030876
401,28.6695079803
402,38.0033209324
403,45.337624073
404,29.3679580688
405,48.3448569775
406,36.0144100189
407,40.6962211132
408,36.0168859959
409,32.0120191574
410,51.3359589577
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,50.0123980045
418,58.0023179054
419,63.6786649227
420,48.0085980892
421,30.0311121941
422,38.3568060398
423,29.3717720509
424,28.6683371067
425,41.3570790291
426,200.0
427,200.0
428,47.0172262192
429,32.6746230125
430,50.3495399952
431,32.6758692265
432,37.0044159889
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,48.0169188976
442,53.3420820236
443,33.0165748596
444,31.0071480274
445,32.6801981926
446,42.003041029
447,31.3418238163
448,28.0282020569
449,36.3472468853
450,200.0
451,55.3381209373
452,43.3382029533
453,36.3540189266
454,46.0140380859
455,200.0
456,200.0
457,200.0
458,200.0
459,36.6843690872
460,38.0057687759
461,32.6801829338
462,43.3387579918
463,34.3444581032
464,76.6830208302
465,33.0140538216
466,56.6708290577
467,30.3385579586
468,31.008630991
469,44.3383359909
470,200.0
471,51.3499901295
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,89.0070381165
480,39.0055410862
481,200.0
482,135.031606913
483,200.0
484,48.681841135
485,200.0
486,200.0
487,104.013910055
488,42.3660559654
489,31.6775708199
490,32.6797409058
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,45.7029790878
502,39.3539619446
503,38.0039310455
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,33.0090820789
512,64.0143661499
513,75.6723380089
514,200.0
515,200.0
516,186.335803032
517,46.3395309448
518,55.0277590752
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,48.6748349667
528,33.0075948238
529,34.3406460285
530,200.0
531,200.0
532,200.0
533,52.0185618401
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,43.0032360554
544,40.3559920788
545,37.0170400143
546,200.0
547,200.0
548,84.0018110275
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,35.6819660664
559,35.6803629398
560,35.6792850494
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,200.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,55.6942620277
574,93.675565958
575,37.0021150112
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,200.0
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,47.0101139545
589,66.3473439217
590,36.0150249004
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,57.0319869518
605,39.0035049915
606,44.3370189667
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,200.0
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,50.347591877
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,41.3568408489
